,악플여부
63794,1
2770,0
103709,1
3077,0
23320,0
107123,1
101082,1
98584,1
98149,1
46669,0
51636,0
72523,0
48569,1
4442,0
62100,0
77324,0
65330,0
49455,0
60878,0
81414,1
81206,0
56929,1
37033,0
18379,0
17576,0
82033,1
9382,0
76189,0
52983,1
27795,0
4234,0
97039,1
82636,1
108260,1
382,0
91151,1
27886,1
99440,0
79872,0
77005,1
5430,0
38459,0
23608,0
65529,0
16499,0
106963,1
60433,0
34526,0
90494,1
21468,0
3648,1
102206,1
97505,1
37199,1
3042,0
36440,1
57163,0
93789,1
83621,1
79546,0
55023,0
79954,0
27973,0
96328,1
2741,0
15156,0
53449,0
75046,0
80637,1
65332,0
14648,0
89983,1
60845,0
86812,1
36339,0
25417,0
54994,0
33884,0
64636,0
77404,0
98298,1
78060,1
56611,0
39350,0
93217,1
95036,1
85468,1
100706,1
56404,0
27712,0
51306,0
69423,0
39919,1
84532,1
72356,0
99496,1
57516,0
47259,0
58814,0
95741,1
262,0
97019,1
91596,1
30355,0
47127,0
108633,1
7520,0
82022,1
27893,0
98272,1
105560,1
66779,1
46417,0
107419,1
39749,0
91597,1
44369,0
82583,1
99701,1
78385,1
80708,0
107989,1
104790,1
58638,0
88426,1
28386,0
1774,0
86079,1
42993,0
40299,0
72024,0
98204,1
32320,0
32861,0
37074,0
64407,0
89475,1
27770,0
95670,1
71318,0
95197,1
9711,0
55323,0
82135,1
79781,0
12829,0
359,0
83379,1
105245,1
56674,0
54212,0
2574,0
76758,0
72048,0
98259,1
86993,1
87984,1
19746,0
58532,0
25096,0
85529,1
33040,0
77785,1
40805,0
50586,1
86031,1
30283,0
15592,0
18126,0
50805,1
18299,0
35730,0
35682,0
44810,0
45131,0
74275,0
100721,1
5209,0
38280,0
72347,0
91116,1
22164,0
102840,1
72484,1
75834,1
26757,0
57016,0
72914,0
62350,0
15784,0
22063,0
94251,1
69501,0
34524,0
1816,0
13525,0
92784,1
25399,0
104529,1
19977,0
68348,0
7246,0
12453,0
101648,1
51006,0
25540,0
78800,1
38525,0
4457,0
18786,0
13997,0
84743,1
45319,0
101992,1
55150,0
58625,0
82749,1
46223,0
51226,1
19259,0
53804,0
80398,1
18533,0
52478,0
57852,0
65026,0
84066,1
32501,0
20516,0
86732,1
59084,0
81902,1
24704,0
64871,1
20875,0
99,0
28783,0
37747,0
26303,0
44975,0
335,0
108542,1
30002,0
94565,1
1035,0
18580,0
79304,1
109389,1
73817,0
109764,1
49354,1
58567,1
89917,1
107337,1
46158,1
110013,1
101259,1
83600,1
66499,0
51927,1
105227,1
80635,0
11035,0
68646,1
64820,0
13922,0
73627,1
54317,0
55546,0
71158,1
66098,1
26022,0
99350,0
53462,0
34574,0
11972,0
62026,0
194,0
60300,0
43232,1
11009,0
13496,0
75851,0
43092,1
45826,1
58770,0
103673,1
70502,0
40411,0
7525,0
39246,0
21776,0
90729,1
80313,0
76794,0
96881,1
29859,1
38411,0
45992,1
9619,0
33301,0
80925,1
99248,0
8406,1
36661,0
93409,1
9132,0
85808,1
66750,0
19292,1
49181,1
23799,0
39170,0
29666,0
50031,0
21522,0
94709,1
394,0
21376,0
3757,0
44675,0
94914,1
23466,0
80194,0
6566,0
105481,1
74415,1
67497,1
26633,0
30017,0
37793,1
13063,0
107466,1
38402,0
102849,1
80369,1
75948,0
50189,0
32614,0
78373,0
33416,0
70898,0
54814,0
53180,1
106584,1
97752,1
90384,1
27209,0
80208,0
7574,0
58048,0
26124,0
76765,1
98800,1
97633,1
105898,1
61069,0
98490,0
93893,1
38549,1
8584,0
66110,0
63571,0
106095,1
42136,0
78427,0
28453,0
57104,0
2573,0
12438,0
30146,0
26872,0
81388,1
97250,1
75724,0
24532,0
12585,0
41174,1
56012,0
80309,0
30095,0
92988,1
47976,1
63351,1
26843,0
73079,0
44143,1
92525,1
77812,0
20096,0
35587,0
96360,1
46668,0
81142,0
99825,1
74329,0
102924,1
55641,0
70601,0
79382,0
36121,0
16263,0
8104,1
36066,0
76153,0
26859,0
99709,1
90233,1
10362,0
50763,1
93172,0
59446,0
42294,0
30560,0
89866,1
51516,0
12179,0
36677,0
98771,1
84109,1
532,0
22248,0
108616,1
15288,0
69241,0
88719,1
9629,0
94204,1
706,0
93451,1
9963,0
69361,0
64861,0
29104,0
70988,1
21860,0
95685,1
46520,0
98380,0
40487,0
31327,1
17618,0
106307,1
109954,1
100011,1
77895,0
35839,1
7817,0
58384,0
19134,0
17473,0
90645,1
14046,0
106804,1
104583,1
75394,0
105682,1
95963,1
18258,0
82739,1
100548,1
102487,1
98567,0
96500,1
7113,0
39001,0
42043,0
51628,0
9883,0
33365,0
57689,0
68703,1
25574,0
46601,0
35409,1
98334,0
39506,0
20319,0
70146,1
5486,0
63970,0
106612,1
14302,0
56167,0
9839,0
34197,0
12217,0
7912,0
957,0
61590,1
68956,0
12027,0
3619,0
109090,1
66848,0
34259,1
73002,0
104495,1
22845,0
70455,1
81874,1
93755,0
5597,0
39135,0
91721,0
48446,0
67670,0
45754,0
34696,0
28556,0
1326,0
23084,0
22385,0
93115,1
79051,0
86567,1
71488,0
25216,0
63766,0
88138,1
28666,0
61913,1
23097,0
102500,1
86728,1
10747,0
18121,0
80122,0
26794,0
56198,0
22160,0
7291,0
96689,0
84004,1
7796,0
38415,0
80856,0
25180,0
60788,0
46960,0
20262,0
52067,0
18196,0
16324,0
45531,0
51235,0
57741,1
8981,0
35864,0
52856,0
78790,0
67170,0
37201,0
2960,0
7800,0
42722,0
77560,0
5963,0
75651,0
45657,0
85022,1
21316,0
5293,0
103911,1
5721,0
108216,1
26368,0
104202,1
57535,0
25788,0
41559,1
52555,1
48199,0
30435,0
21575,0
96324,1
62597,0
90592,0
8691,0
97425,1
5529,0
17600,0
50787,0
52011,0
66568,0
2193,0
15968,0
60009,0
34691,0
67101,0
64151,0
55800,0
5813,0
62977,1
59082,1
25141,1
16249,0
62936,0
8896,0
81959,1
12706,0
28523,0
78783,1
16446,0
18220,0
98714,1
37607,1
64611,0
8343,0
74608,1
27042,0
60263,0
29461,1
73870,0
38662,0
55262,0
32728,1
35562,0
24308,0
45599,0
99474,0
38372,1
66208,0
23633,0
69002,0
24380,0
5667,1
23211,0
37058,0
45542,1
12945,0
34407,0
107569,1
53381,1
21349,0
101009,1
85387,1
91214,1
64306,1
47213,0
18251,0
13791,0
63028,0
26769,0
1435,0
59725,0
85785,1
64294,0
61504,1
11439,0
90923,1
36024,1
91183,1
36406,0
4172,0
108074,1
42752,0
91956,1
64130,0
87477,1
52078,1
69991,1
14704,0
1347,0
69566,0
4633,0
94192,1
103826,1
99024,0
55073,0
31890,0
96567,1
18599,0
14727,0
36239,0
36268,1
7456,0
39512,0
53172,1
57804,0
105189,1
43721,0
13794,0
8735,0
44148,0
3311,0
67250,0
12539,0
51642,1
60525,0
91894,1
77702,1
38187,0
91253,0
55742,0
37147,1
77143,0
61437,0
33425,0
23055,0
5273,0
103028,1
40312,0
33836,0
30563,1
20116,0
1475,0
22281,0
57748,0
6342,0
74057,0
48586,0
30684,0
51179,0
54642,0
109404,1
108263,1
2476,1
12122,0
98886,1
14251,0
78978,0
79403,1
53328,0
40785,0
94048,1
98984,1
84500,1
68112,0
68551,0
103336,1
16051,0
72051,0
32429,0
63376,0
94892,1
75012,0
15710,0
79184,0
53793,1
72825,0
2252,0
94762,1
85175,1
17899,0
101657,1
33277,0
31098,0
33229,0
69206,0
5568,0
50428,0
73919,0
98627,1
104392,1
8228,0
79375,0
13501,0
8395,1
75030,0
104452,1
60686,0
78721,0
37919,0
30907,1
22386,0
38137,0
11908,0
4983,0
94823,1
49419,1
84584,1
66167,0
22122,0
9887,0
17406,0
34659,0
53201,0
2182,0
77224,0
4152,0
18447,0
78841,0
30858,1
77419,0
71193,0
20970,0
34140,0
87183,1
36229,0
50690,0
21668,0
3931,0
46234,0
33124,0
24467,0
67650,0
106590,1
101837,1
93509,1
1472,0
25071,0
69071,1
5265,0
80164,0
17841,0
100190,0
78298,1
68405,1
43509,0
84040,1
71471,0
63822,1
103842,1
21421,0
5798,0
28627,0
47244,0
42256,0
51252,0
108130,1
89240,1
100050,1
96379,1
68845,0
53920,0
95595,0
27260,0
101065,1
84400,1
15758,0
35922,0
10220,0
2272,0
84863,1
32295,0
89453,1
29173,0
53069,1
59766,0
8056,0
96446,1
42604,0
56091,0
102997,1
27200,0
54131,0
28506,0
72137,1
85326,1
42481,0
3966,0
30839,0
39252,0
45317,1
51385,1
19158,0
98541,0
7004,0
16467,0
1815,0
18784,0
102114,1
8562,0
26613,0
14560,0
33571,0
71342,0
40513,0
4447,0
66293,1
15102,0
20656,0
71549,0
98730,0
14412,0
90453,1
20645,0
11420,0
19610,0
52219,0
16454,0
89548,1
75225,0
100441,1
78502,0
47656,0
42062,0
75659,0
41440,1
42188,0
93345,1
84612,1
84204,1
88074,1
48476,0
109590,1
76899,0
7243,0
73540,1
4192,0
43737,1
61629,0
70973,1
62988,0
43505,0
39286,0
30973,0
20329,0
21874,0
35174,0
97315,1
106209,1
60843,0
75992,0
87510,1
90219,1
109055,1
1053,0
5610,0
12015,0
36868,0
12699,0
19834,0
49253,1
90962,1
59157,0
47841,1
76826,0
59623,0
86941,1
99244,0
22300,0
28062,0
64735,0
71126,0
94814,1
93406,1
58569,0
97934,1
29522,0
4512,0
57053,0
63674,0
105465,1
97475,1
106562,1
16434,0
62876,0
28220,0
107292,1
22963,0
63274,1
77155,0
63469,0
13261,0
16767,0
25051,0
51995,0
51026,0
55613,0
101004,1
41557,0
46410,0
29075,0
26461,0
55832,0
8604,0
95870,1
16185,0
93676,1
2747,0
65571,0
25467,0
6843,0
77927,0
63742,0
7001,0
27381,1
98691,1
37394,0
45176,0
39641,1
95385,1
43713,0
17944,0
16116,0
34584,0
54159,0
18165,0
101776,1
85060,1
106840,1
12371,0
89291,1
88873,1
92734,1
87192,1
40714,0
103537,1
5833,0
43863,0
24636,0
58353,0
67244,0
76922,1
62828,1
56372,0
68610,1
98262,1
90603,1
24641,1
859,0
8068,0
39501,1
66615,1
31200,0
13095,0
79453,0
41088,0
104541,1
85726,1
34213,0
2954,0
97202,1
34345,1
55996,0
17534,0
1850,0
39509,0
25075,0
100145,0
34406,0
15405,0
64728,0
73646,1
57771,0
61779,0
67161,1
89795,1
97276,1
4112,0
36915,0
81969,1
9162,0
38773,0
54618,0
66349,0
91620,1
31580,0
13102,0
41466,0
58135,0
71978,0
103264,1
90702,1
84408,1
45106,0
92527,1
97626,1
98240,1
69851,0
26322,0
24878,0
89672,1
72167,0
99512,1
94605,1
935,0
25262,0
23625,0
80867,1
50830,1
97458,1
20184,0
43275,0
36740,1
91132,0
58083,1
47459,1
85288,1
48975,0
2849,0
69113,0
24559,0
55225,0
61402,0
46642,0
53385,0
83639,1
107717,1
46479,0
105252,1
23324,0
94342,1
30286,0
69859,1
102738,1
35583,0
55608,0
42592,0
58219,0
13764,0
773,0
41794,0
16780,0
103503,1
53416,1
49587,0
73857,0
51643,1
97492,1
83361,1
109427,1
25484,0
35708,0
70452,0
18449,0
95492,1
2762,0
10223,0
21112,0
89282,1
76428,0
74459,0
26338,0
39385,0
94374,1
16544,0
106140,1
50067,0
9672,1
30624,1
3232,0
89216,1
32104,0
20467,0
14626,1
12799,0
43460,1
3221,0
32533,0
48972,1
45352,0
99820,1
52445,0
100143,0
80870,0
35494,0
72674,1
33395,0
27604,0
82598,1
109481,1
98921,1
87506,1
64226,0
33891,0
13951,0
109357,1
80476,0
1256,0
53237,1
58563,1
4808,0
49759,0
92229,1
23838,0
28653,0
51682,0
24598,0
76670,0
24977,0
78576,0
79446,0
100300,0
53240,0
94142,1
64455,0
48348,0
10127,0
76985,1
51470,0
6755,0
91761,0
9563,0
51233,1
51499,0
49792,0
88076,1
40990,0
27650,0
75373,0
104890,1
55229,0
56897,0
60927,0
7833,0
46164,1
83242,1
10991,0
109878,1
62394,1
20064,0
15278,0
48603,0
79008,1
43980,0
32378,1
28508,0
31668,0
5031,0
87871,1
44736,0
50112,1
95244,1
8532,0
22961,0
99382,0
105867,1
57607,0
70838,0
70212,0
7543,0
10012,0
89037,1
86955,1
87243,1
24477,0
63166,0
68429,0
5521,0
87966,1
95203,0
107270,1
15532,0
17802,0
69328,0
35356,0
1553,0
91743,1
75161,0
21013,0
83146,1
72588,0
82873,1
43359,0
30676,0
19523,0
69476,0
40941,0
8495,0
51389,1
98645,1
102838,1
100271,0
69321,0
40060,0
109649,1
70013,0
51919,1
46806,1
70921,0
54407,0
10742,0
28364,0
93323,1
2082,0
8085,0
22415,0
33948,0
10798,0
75843,0
78628,0
44424,0
110101,1
73192,1
34897,0
84504,1
61398,0
89212,1
60011,0
84173,1
41807,0
106464,1
29532,0
67606,0
36952,0
39674,0
18520,0
69801,0
821,0
37588,0
78272,0
94411,1
19824,0
92936,0
107905,1
84166,1
79053,0
20000,0
13038,0
44105,0
42928,0
50456,1
108858,1
28575,0
71017,1
85483,1
18184,0
93832,0
61589,0
108258,1
107265,1
16658,0
29060,0
59560,1
79535,0
20921,0
41087,0
97139,1
109501,1
269,0
4647,0
68061,1
26230,0
32841,0
26938,0
92679,0
4834,0
80217,1
27428,0
1506,0
31224,0
4599,0
99888,1
95281,0
8871,0
15124,0
39612,0
14786,0
57567,1
55764,0
3670,0
69265,0
10055,0
97713,1
71472,0
40977,0
106487,1
83278,1
22658,0
50887,1
77342,1
29546,0
56371,0
77892,1
54288,0
92627,1
33757,1
74564,1
98592,1
21252,0
61703,1
97320,1
104384,1
55496,0
35901,0
79068,0
38979,0
29231,0
50913,0
65910,0
69093,0
33445,0
64005,0
59409,1
81221,0
73274,0
69568,1
99397,0
106202,1
49639,0
98141,1
1340,0
9979,0
109028,1
10548,0
1886,0
27951,1
25665,0
52510,1
81622,1
83289,1
71407,0
13283,0
58747,0
20113,0
92558,1
105553,1
67212,1
44307,0
10662,0
16958,0
49947,0
30132,0
4,0
22784,0
91258,1
83218,1
49628,0
51620,1
12375,0
41514,0
94651,0
49561,0
620,0
76967,0
51446,0
88065,1
11077,0
17300,0
63374,0
68101,0
91324,0
4510,0
60529,0
23038,0
89436,1
7864,0
79055,0
15033,0
52708,0
13998,1
101614,1
103174,1
15526,0
46579,0
104095,1
74439,1
12215,0
92821,1
64017,0
46759,1
37070,1
52714,0
13396,0
38917,0
27126,0
71522,0
22199,0
32730,0
55619,0
99266,0
22444,0
92614,1
83692,1
59611,0
70372,0
22094,0
22580,0
375,1
96430,1
15118,0
74271,1
89500,1
69309,0
69264,0
21496,0
79861,0
98977,1
24433,0
48037,0
82315,1
88239,1
51437,0
63193,1
70583,0
61129,0
5672,0
72430,1
56331,0
34905,0
31957,0
22554,0
78826,1
31343,0
102970,1
65845,0
19200,0
104994,1
63257,0
51763,0
44037,0
24113,0
80230,0
80200,0
59931,0
6917,0
73924,1
11746,0
27902,1
47052,0
15192,0
110168,1
25404,0
80692,0
99114,0
21558,0
101634,1
74302,0
13324,0
27379,0
55551,0
59935,0
11189,0
29252,0
69213,1
101808,1
42155,1
78919,0
1707,0
79466,0
1049,0
33634,0
102787,1
54079,0
38092,0
84020,1
89977,1
62602,0
64066,0
99079,0
51451,1
87945,1
42176,0
41171,0
38448,1
97468,1
3443,0
11398,0
100480,1
7012,0
18286,0
79888,0
1467,0
102578,1
42667,0
71308,1
846,1
99624,1
98422,0
49975,1
61258,1
51673,0
1067,1
103918,1
95090,1
24931,0
55520,0
15347,0
100313,0
32756,0
6995,0
38594,0
7412,0
99412,0
79438,0
3996,0
32852,0
83643,1
54268,0
25022,0
36542,0
19344,0
69055,0
83182,1
10084,0
768,0
21915,0
34329,0
98403,0
83029,1
40010,0
88842,1
15804,0
26192,0
16490,0
25162,1
69971,1
85706,1
5125,0
81044,0
107217,1
7405,0
106246,1
29677,0
19508,0
101599,1
99343,0
19743,0
109641,1
85141,1
97026,1
84132,1
72399,1
103259,1
50932,1
95826,1
42689,0
60286,0
36828,0
93152,1
26668,0
109106,1
82918,1
55388,0
1840,0
472,0
15855,0
65977,0
78880,0
98899,1
2974,0
107157,1
77676,0
89072,1
31489,0
5663,0
58912,0
56484,0
41348,0
109579,1
43086,0
48409,1
40920,0
62689,1
85137,1
84845,1
97897,1
90668,0
25438,0
77873,0
67079,0
85579,1
36763,0
57539,1
60298,0
74485,1
63791,0
18189,0
106552,1
83368,1
65399,1
89674,1
15608,0
83037,1
80574,0
100470,1
69665,0
83052,1
96086,1
3565,0
74791,1
27224,0
44934,1
14288,0
11171,0
11802,0
68422,0
77296,1
7434,0
75545,0
53995,1
63483,0
73880,0
45798,0
26908,0
80542,1
3885,0
12188,0
97801,1
76079,0
56217,0
30950,0
59509,0
47813,0
86584,1
72289,0
102701,1
48989,1
60995,0
71821,0
39146,0
28819,0
56344,0
71516,0
10624,0
60658,0
49564,1
48701,0
87995,1
2909,0
81026,1
4283,0
7334,0
15291,0
43924,0
77870,0
88396,1
80543,0
90777,1
87895,1
28723,0
83133,1
17247,0
102455,1
67401,1
92509,0
47782,0
30945,0
64172,1
29042,0
33442,0
17034,0
97849,1
71708,1
107176,1
4869,0
40118,1
31593,0
85598,1
102579,1
42372,0
17441,0
101508,1
16623,0
6916,0
58631,0
87820,1
107052,1
105175,1
42429,0
67641,0
23763,0
32661,0
3310,0
38285,0
106365,1
87137,1
67358,0
58758,0
104562,1
57520,0
68285,0
58001,0
30626,0
82903,1
3868,0
63231,0
40712,0
53645,1
107651,1
19649,0
7110,1
67882,0
105182,1
14276,0
41605,0
92283,0
78059,1
1780,0
76685,0
71118,1
44875,0
42524,0
53234,0
2165,1
79300,1
1630,0
56685,0
96102,1
51789,1
8426,0
5416,0
23054,0
54947,0
87823,1
36057,0
44755,0
94476,1
93300,0
32641,0
68129,0
53459,0
98824,1
66323,0
94543,1
5943,0
88066,1
88403,1
34827,0
92322,1
19103,0
47721,0
19721,0
54243,0
91634,1
24338,0
100012,1
103608,1
62852,0
20049,0
56243,0
94535,1
82084,1
12313,0
24923,0
11329,1
14145,0
85630,1
65335,0
31943,0
79411,1
63247,0
58964,1
51548,0
61240,0
95279,1
74586,1
21451,0
45893,0
4093,0
67159,1
39384,1
50663,1
96626,1
31431,0
5658,0
38287,0
54154,0
105636,1
58425,1
103341,1
105904,1
55670,0
95511,1
39090,0
39698,0
109898,1
91798,1
9441,0
82298,1
2267,0
26887,0
5654,0
72567,1
107399,1
34709,0
34723,0
96483,1
106914,1
54044,0
46247,0
58079,0
55313,0
108921,1
78579,0
61456,1
18484,0
40984,0
23603,0
38708,1
42218,0
95627,1
52274,1
104463,1
61480,1
48542,0
79969,1
24587,0
89774,1
34342,1
24939,0
109704,1
12369,0
27987,0
48872,0
48435,0
85572,1
19300,0
11454,0
94654,1
26051,0
63574,0
18355,0
53888,0
56317,0
19778,1
98182,1
26988,0
80844,1
101120,1
30065,0
15734,0
64583,0
82384,1
79816,0
2609,0
11251,0
5749,0
70603,0
72722,0
37650,1
37092,0
62613,1
35418,0
70712,0
87892,1
14108,0
34829,0
53247,1
32237,0
30464,0
61338,1
76183,0
86185,1
35342,0
100866,1
79819,1
45627,1
55965,0
90249,1
91681,1
69092,0
21538,0
102824,1
57813,0
3084,0
28481,0
80147,0
86716,1
57871,1
72292,0
75396,0
108488,1
47923,0
34294,0
45361,1
80107,0
37903,0
51866,0
54724,0
15304,0
2422,0
32556,0
98032,1
79006,0
30206,0
106276,1
63013,0
37471,0
92557,1
2890,0
85052,1
72594,0
43393,0
31823,0
80791,0
53276,1
92295,1
26539,0
4960,0
77999,0
58139,0
68896,0
11618,0
107380,1
102662,1
54853,0
41994,0
61170,0
5171,0
47741,0
32654,0
29482,0
18102,0
39913,0
36854,0
98873,0
32339,0
93229,1
26423,0
62846,0
47058,0
108941,1
90689,1
62732,0
30924,0
16500,0
10386,0
8575,0
13894,0
78034,0
55663,0
74662,1
35546,0
93493,1
27876,1
86241,1
56908,0
88270,1
85160,1
99318,0
35671,0
52500,0
26388,0
87483,1
0,0
97601,1
54695,0
96943,0
50304,0
82995,1
27812,0
16578,0
89540,1
109694,1
17224,0
62704,0
66243,0
93625,1
94244,1
453,0
72412,0
108682,1
68286,0
72385,0
1605,0
61617,1
66351,0
88984,1
44206,0
99379,0
55922,0
15543,0
25029,0
40038,0
26801,0
84595,1
62558,0
25017,0
10301,0
31972,1
49929,1
22952,0
109565,1
93852,1
28550,0
59413,0
53854,1
96110,1
103695,1
106541,1
74168,0
103516,1
27818,0
97883,1
65346,1
67858,0
29254,0
59165,0
92494,1
77697,0
15762,0
26092,0
19041,0
103730,1
104949,1
66737,0
47850,1
59875,0
75363,1
94053,1
61190,0
90653,1
2356,0
62575,0
42836,0
109509,1
108568,1
97113,1
10334,0
6158,0
58233,0
10627,0
64788,0
85059,1
18401,0
76225,1
106224,1
20305,0
109154,1
30345,0
93329,0
83963,1
41322,0
2586,0
26961,0
102156,1
76937,0
50240,0
71982,0
7133,0
105886,1
85024,1
82285,1
83219,1
7107,0
22081,0
62376,0
97237,1
108732,1
44270,0
47057,0
9249,0
17259,0
93248,1
75496,0
109608,1
502,0
24009,0
36047,0
13491,0
101134,1
72046,0
69131,0
67184,0
58511,0
6794,0
101264,1
80503,1
82423,1
80585,0
89145,1
66165,0
3759,0
96980,0
76437,0
8123,0
59571,0
58751,1
47787,0
96492,1
37895,1
44322,0
7383,0
76928,1
3414,0
22885,0
101767,1
41408,0
12363,0
61968,0
87647,1
49192,0
16173,0
58132,1
77787,0
48312,0
73988,1
55076,0
8875,0
40602,1
21105,0
34141,0
11040,1
79036,0
75463,0
20092,0
70700,0
41666,0
91836,1
70167,0
97749,1
20828,0
56298,0
96014,1
90050,1
44167,1
19385,0
83684,1
109115,1
77306,0
54766,0
72803,0
78875,0
18090,0
5421,0
29091,0
11671,0
33053,0
46188,0
30883,0
103964,1
68744,0
39697,0
19586,0
33907,0
26717,0
103331,1
11691,0
41812,0
68047,0
34288,1
109655,1
53775,1
4318,0
16736,0
40128,0
83003,1
100140,0
17438,0
61304,0
55552,0
41678,0
70593,0
31513,1
9349,0
44643,0
41909,0
67698,1
95998,1
94035,1
52481,0
85556,1
18605,0
36382,0
27046,0
28690,0
7643,1
95806,1
71220,1
94810,1
2194,0
8379,0
81643,1
77559,0
79600,1
9934,1
100995,1
55027,0
93447,1
63573,1
80453,0
32161,0
95344,1
32859,0
5211,1
106139,1
80979,0
74042,0
8111,0
92325,1
28946,0
4879,0
59771,0
44450,0
95158,1
52685,1
5552,0
86565,1
21534,0
39525,0
89980,1
80005,1
72233,0
23535,0
96968,0
55475,0
90604,1
26216,0
26177,0
24281,0
103410,1
53760,0
96712,0
34885,1
29352,0
19257,0
89120,1
98208,1
37084,0
18780,0
56438,0
19394,0
41166,0
88322,1
107795,1
28115,0
54426,0
20732,0
42064,0
108348,1
12768,0
86888,1
107950,1
7032,0
70460,1
101937,1
62399,0
95039,1
91760,1
14744,0
95214,0
79847,1
105902,1
105693,1
48002,0
11328,0
4817,0
95048,1
54734,0
97847,1
70054,0
95534,1
57312,0
18631,0
13245,0
52431,0
17714,0
82018,1
63641,0
42023,0
62984,0
18834,0
22472,0
40281,1
34693,0
84329,1
44647,0
24107,0
109725,1
2031,0
55630,0
42588,0
109510,1
48317,0
100499,1
11224,0
93199,1
28153,0
61197,1
19888,0
18242,0
15359,0
104497,1
88167,1
3399,0
66448,0
77205,0
33966,0
4937,0
37139,0
68007,0
81181,0
80166,1
84924,1
55721,0
20693,0
57455,0
101774,1
12651,0
16423,0
24070,0
94101,0
4572,0
67163,0
8712,0
108489,1
47705,0
72191,0
27091,0
47277,0
65965,0
59805,0
23432,0
20039,0
107736,1
102657,1
40834,0
81719,1
43336,1
78301,1
74932,0
29896,0
68716,0
16642,0
17485,0
26703,0
71784,0
51403,0
82701,1
46954,1
20930,0
17895,0
55696,0
54049,0
109121,1
26134,0
40186,1
42683,0
30176,0
107314,1
47146,0
7258,0
40764,0
7811,0
78516,1
8587,0
62432,0
54020,1
72132,0
105367,1
79869,1
2276,0
36413,0
80354,0
69044,0
87041,1
89265,1
74061,0
34517,0
61847,0
39989,0
40508,0
62453,1
74922,0
89318,1
23945,0
52107,1
100032,1
101532,1
87866,1
75309,0
63525,0
20060,0
77400,0
84386,1
59295,1
105897,1
84193,1
50012,1
38545,0
107939,1
75594,1
99999,1
14244,0
1904,0
83115,1
70790,1
99830,1
63593,0
23491,0
31428,0
64832,1
72330,0
2402,0
69112,0
65674,1
85100,1
10863,0
93041,1
1295,0
106761,1
37672,0
10011,0
22874,0
49303,1
45141,0
13339,0
54998,0
68477,0
20327,0
31191,0
28425,1
81170,1
55296,0
11716,0
45061,0
8127,0
47960,0
503,0
43743,0
55920,0
58862,0
47906,0
77440,0
106154,1
60121,0
64632,1
102901,1
26097,0
100819,1
32919,0
833,0
41613,0
19847,0
84244,1
84208,1
71684,0
20540,0
2482,0
62582,1
93766,1
226,0
104721,1
84205,1
93730,1
57920,0
61643,0
74351,1
104056,1
21005,0
89879,1
6663,0
73543,0
17102,0
39495,0
105940,1
65431,0
96844,1
47431,0
23490,0
65328,1
96381,1
42106,0
96995,0
96858,1
96904,0
5990,0
7429,0
39444,1
16763,0
80939,1
82101,1
82220,1
30607,0
63566,1
23930,0
58205,0
2512,0
36590,0
36210,0
12569,0
76763,0
28416,0
52598,0
65883,1
54667,0
15009,0
94939,1
15480,0
4194,1
84841,1
104162,1
13332,0
18498,0
37468,0
56722,0
2370,0
75044,0
93684,1
46442,0
26610,0
31212,0
45335,1
19918,0
104943,1
64585,0
94878,1
58273,0
60185,0
12382,0
66253,1
57790,0
33133,0
87903,1
6862,0
32853,0
39678,0
80651,0
56810,0
71753,0
51932,1
80704,1
54051,1
106974,1
48223,0
27539,0
83906,1
21970,0
5210,0
40265,1
14896,0
26008,0
26796,1
47267,0
106336,1
6325,0
80253,0
55,0
105483,1
25936,0
1700,1
5097,0
64786,0
78073,0
73551,0
69510,0
71929,0
49686,0
89682,1
38657,0
65893,1
79789,1
20508,1
60536,0
1164,0
76546,1
101485,1
18740,0
78536,0
71460,0
40003,0
20803,0
93269,1
85415,1
10957,0
69573,0
50046,1
18143,0
63750,0
87380,1
80611,0
39245,0
47442,0
57541,0
95559,0
26457,0
76599,0
61408,0
43532,1
19910,0
54931,0
11480,0
89523,1
20001,0
21902,0
74907,1
30930,0
99409,0
101536,1
37808,0
43386,0
30979,0
1862,0
76737,0
40176,0
46868,1
62271,0
12516,0
49087,0
82204,1
106770,1
7141,1
47764,0
110230,1
108940,1
80229,0
40441,0
3027,0
88063,1
24885,0
73911,0
13963,0
19193,0
83645,1
87685,1
9314,0
31656,0
15297,0
109568,1
104981,1
29301,1
87634,1
56019,0
85463,1
80899,1
5890,0
608,0
17570,0
95955,1
61580,1
73171,1
876,0
58934,0
5965,1
73633,1
10455,0
32672,0
2525,0
53297,1
24806,0
99111,0
63605,0
21833,0
16790,0
108607,1
28003,0
57935,0
103016,1
45803,0
64649,0
46604,1
14890,0
15871,0
12427,0
51019,1
92479,1
106905,1
72109,0
19884,0
91500,1
45486,0
56341,0
74313,0
97709,1
100884,1
39814,0
10245,0
58305,0
80773,1
95398,1
67649,0
54063,0
48657,0
15653,0
6180,0
80508,1
24001,0
55918,0
69483,0
54846,0
19301,0
46173,0
108675,1
108947,1
94006,1
26944,0
92087,1
290,0
22342,0
10717,0
58365,0
26693,1
33222,0
52415,0
68725,0
104135,1
98245,1
17138,0
48365,0
2624,1
26683,0
54523,0
107210,1
20577,0
16445,0
77328,0
85769,1
52727,0
55799,1
22297,0
92069,1
55487,0
76841,0
80636,0
21676,0
101716,1
15237,0
70902,1
61830,0
97194,1
24907,0
77696,0
82826,1
94993,1
64838,0
29753,0
74017,1
81540,1
93647,1
62407,0
60805,0
