,댓글
14026,다온이 같아
62749,당연하지 지들이 탄핵시키고 감빵에 가뒀는데 ㅋㅋㅋㅋㅋㅋㅋ
62031,삼성전자 다니는 사람들은 자부심이 엄청 나겠다 ㅎㅎ
65452,목수의 망치와 판사의 망치의 가치가 같아야 한다면서 1등도 아닌데 1시간 강연에 3천만원 받아도 ㅇㅈ
11042,아이런법 개정말고 친척이진빚까지 조카한테 청구하는 그지같은법들이나 개정힌지
69553,석전은 개꿀잼일듯
66843,모텔 불났을때소방 진압대원들옷 풀로 무장하고 단체로 들어가던데그것만으로도 ㅇㅈ할만함대신에 안에 사람 없고가스밸브 안내려가 있으면 자기들도 트라우마 있어서 안들어가려고함 ㅋㅋ
13041,부모입장에선 딸이 넘걱정되서 그것도 택배 보내고 나서 오늘 저녁 뉴스에 봣더니 구속 한다고 하더라구요딸위해서 구속 하신다면 받겟습니다 대신 다보내주세요 많이도 보내지도 못햇지만마스크가 잇어야 많이 보내겟지만 그전에 잇엇던거 보내는거라 문제될지 몰랏네요
55621,합리적 의심 ㅇㅂ
84237,광신적인 또라이들로 누가 정말 최강인지 데스매치
58941,중국인보다 더한게 한국여자ㅋㅋㅋ
32570,역시 트황상이셔 ㅠㅠ 각하 ㅠㅠ
51206,지선누나는일게이들의 분노를 일으키기보다는동질감을 느끼게 하는 면이 많지명석한 두뇌빼고
29729,ㅈ까는소리 하지마세용
77818,소원씨가 가장노릇하다보니 악착스럽고 드세지는건 어느정도 어쩔수가없어요
41214,권선징악 ㅇㅂ
3734,돈경합이가 건강하세요
15549,귀여워 그냥 다
56169,물이 말랏서 안나와
21173,대통령님 응원 합니다 건강하세요
92759,니엄마 강간하고 싶어
79779,나도 100 동의 한국 궁궐도 규모가 지금보다 34배 컸다면 대단한 볼거리였을거야 경주 황룡사 같은데도 보니까 대단하던데
73797,양말 막 벗었나봐 발목에 양말자국
94383,여기저기 벗고 다니더니 드디어 임신했네
84439,진라면 진짜 ㅆ노맛 맛있다고 옘병떠는것도 보기 싫음 진라면 빠는 애들 보면 상태 안좋음
28999,황희찬이 벤트탔네
9485,소비자들이 알면 환불하고 시위하는것은 뻔한 뻔인데
69690,4970만원 꺼억
70847,백마운틴이누 ㅋㅋㅋㅋ
15801,내년 가자 계곡
38833,그리곤 좌파에선인구가 몇인데 2천가지고왔다고 MB아웃 했겠지인구대로 챙겨왔더라도북한은 우리동포 아니냐면서 또 시위했겠고
32242,김문수를 중심으로 신당청당해야
92861,제발 안에 보여주면 안 되요 브라만 안 차지 말고
45307,이글보고 홍어새끼가 능욕글 올림
29545,막판에 90 등돌림
84729,병신아 근무지 이탈은 군법대로 한게 정상이다 옛날 엔두시절이였으면 저것들 최소 무기징역임
83223,틀딱 욕하면 짱깨냐 ㅋㅋ
75246,아 놀래라 피드에 얼빡샷 있어서 놀랐잖아요
36119,나는 그냥 못배워서 올리는줄알았지만일부로라면 이기적이긴하네
36241,천연가스 원유시장 망하는거 러시아가 잘도 가만히 두겠다 ㅋㅋ
41400,씹버러지 ㅁㅈㅎ
12269,성벙죄자는 별도관리가 필요합니다 전자발찌 안차봐서 몰겠는데 얼마나 효과가있을까요 좋은대안이 없다면 차라리 팔찌로 바꾸시죠ㅡㅡ
48773,성폭행범보다 더 화나지안냐 이준석보다도 더 나쁜거같어
88732,아니 대가리 든게 하나도 없는데 십고렙이누니 논리면 20대 민주당 찍은 사람이 죽을때까지 민주당 찍어야된다는 말인데 니가 생각해도 빡대가린거 인정하는 부분이지개그맨이 마이크들고 저런말하기 쉬운줄 알지 한번 찍히면밥줄도 끊기는데라 용기내서 목소리 내주는데 시발 니같은새끼들때메 우파이미지 병신되는거야 간첩같은색기야가서 개녕사이트 오유나 쳐하든가
68762,순간 비 인줄
43967,익명 맞다 너무똑바로서있어
64221,ㅇㄱㄹㅇ ㅋㅋㅋㅋㅋㅋㅋㅋ 갓 yes japan 주인님들이 우리 해방시켜준거다
61424,한자 보면 모르냐 고인의 명복을 빈대잖아 ㅋㅋ
32047,샹 뭔가 쎄하다 했지뭐야 ㅋㅋ
81454,짱깨댓글부대 천만명 동원 말만들어도 섬짓하네요태구민이당선됫다니 기쁜소식이네요이제짱깨 중국인이아닌 우리민족북한주민들이 오는게 낫겟어요
28557,채널A로 가즈아
86732,짱깨 아니라도 알 수 있음
12746,상생은 얼어죽을 대주주 양도세 3억 이건 말이야 방구야 기관 외인은 한푼도 안 걷으면서 힘없는 개미들 돈만 얍실하게 쪽쪽 빼먹을라고웃기지도 않는다상생이란 단어는 개나 줘버려라
29985,도태중남 ㅋㅋㅋㅋㅋㅋ
92913,입을 찢어버리고 싶다
79862,빠져랑2 받았는데 1보다는 색이 연하게 우러나요 그래도 맛은 구수하고 달게느껴져요 따뜻한 성분으로 제몸도 따뜻해졌으면 좋겟어요
71607,그래 비유는 이렇게 해라
34569,나 이제 뉴스 나오겟어 마스크써달라고 햇다가
41640,이새기 짜장이다
39268,ㅇㄴ 단콘도 그정도면 비싼건데 합동 공연이 27만원이라니 보고싶었는데 이건 너무하지않나 젤 싼게 15만원이야ㅋㅋㅋㅋ 히트빅 점점 돈에 미쳐가는구나
26058,진짜 멋지네요페루에콰도르과테말라등등 꼭 가보고싶은 곳이네요 여행 고픈 사람 여기 또 있어요 근데 혼자는 자신없는데 정말 대단하시넹
67608,사실 해외 가격과 국내가격이 그렇게까지 차이가 안나는 모델도 있고브랜드에 따라선 해외 가격과 국내 가격을 그렇게까지 차이 안내는 국내총판도 있음해외 가격 국내 가격 차이가 많이 나는 브랜드 물건이라도 소매업자들이 떼간다음할인에 따라선 또 해외 가격하고 비슷하게 되는 것도 있음근데 저렇게 양친이 출타를 하신 레벨로다가 빡세게 가격을 후려친 모델이 많다는것도 사실이란거
64253,딸을 백인 주인님 아들한테 바친 노예는 주인님 선거 유세에 열심이라고 하는데
52543,미국에 중공의 간첩이 얼마나 많은데 모든 중공 유학생이 간첩활동 한다아마 저들이 우편베낭을 메고 직접 조작을 하고도 남을 듯
37886,저건 젓가락질처럼 미관의 문제가 아니라 남한테피해주는거 아니겠노 ㅋㅋ쉴드 불가다 이기야
14454,내년에 꼬옥
75387,너 키오스크 앞에서 어쩔 줄 모르고 쩔쩔매지
32643,이거보니 국민의짐은 다 물러나야함
46174,북쪽에 사는 정은이가 잘 처리 하자노
57269,니자식새끼 애미없네 ㅋㅋ
54526,ㅇㅂ ㅋㅋㅋ
16142,이코스로 여행 고
62979,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
732,아 개별로다
893,미소야 이거다
81791,그 지랄 떠들던 연예인님들은 어디 가서 입 다물고 있냐
2999,대통령님 건강하세요
34572,그러니까 너네가 코로나 확진자가 많이 나오지
9298,들씨 예쁘시다ㅠㅠ난 이상한데ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
76273,치즈는 냄새 안 나나 ㅋ 개썩은 냄새는 개찐도찐이지
35549,아뉘 너 찾느라 애먹었네 암튼 이거 담주인거야담주금욜
74109,인기연예인이 아니라 파워리프팅 선수
23654,불법촬영에 미치다불법촬영에 미치다불법촬영에 미치다
37736,그랬으면 좋겠다만 인증도 없이 천조국 사는지 어떻게 알고 뇌피셜 ㅇㅂ주냐 일베 망했냐
12796,공수처법 날치기 통과시키고 추미애 급임명해봤자 유재수 감찰 무마 사건 울산시장 선거 개입 혐의는 못덮을텐데 어쩌나ㅎㅎ 죄를 졌으면 감옥에 가야지 ㅎㅎ 슬기로운 감빵생활 짬짬히 봐두시길
30904,연합 저게 악의 온상이다
92088,너희들은 사회 암적인 존재야
26710,대통령님사랑합니다 어떻해든 나라를 뒤흔들고 있는 세력들로 인해 너무나 시끄럽고 그로인해 너무 힘드실꺼라 생각하면 너무 마음이 아프지만 그래도 대한민국의 대통령으로서 대한민국을 끝까지 지켜주세요 바닥까지 친 나라가 하루아침에 바로 세워진다는건 신만이 하실수 있으신거라 생각합니다 하나님께서 대통령님을 가장힘든 시기에 세워주신것 또한 뜻이라고 생각합니다 항상 대통령님을 위해 기도 하겠습니다 대한민국의 그리고 나의 나라 대통령님인것에 너무나 감사합니다 힘내세요대통령님
65566,솔직히 시골 구석에서 화재날 일 없다고 보면됨ㅋㅋ 시골에 있늕 119안전센터 가봐라 진짜 핵꿀이다ㅋㅋㄱㅋㅋ
19326,내년에 놀러가면 받아주나
47393,아 시발 브금 좆고때 쉬는시간 종소리 ㅠㅠㅠ
68317,에뒤드 미친
37852,스시생과일오렌지쥬스유럽생수 밑에 딱 깔려 있는데컵라면 서민코스프레 지겹따국민이 개돼지다
80119,정말 존중받고 좀 더 많은 혜택을 받았으면 좋겠어요 외국은 대우가 많이 좋은데 우리나라는 그렇지 못한거같아요소방과님들 정말 감사하고 수고하세요
33099,얼굴에 개기름이 좔좔 흐르더라 ㄷㄷ
25215,힘내시고 너무맘담지마세요상상꽃길만걸어가시길모든채널에서잘보고있읍니다응원합니다 항상
63431,내가 워즈니악이었으면 아이폰 불매운동이라도 했을득워즈니악이 부처다
61626,그러게 왜자꾸 너그 애미 애비 욕하노 다들 ㅠㅠ
93778,머가리 깨고싶네
28832,반일 한다며 스시
49088,에이 흔한 약쟁이 대중가수였지 또 뭔 천재씩이나 붙여주냐
53596,조선징 마인드 어디 안가네 잘나가는 사람 보면 나도 저사람처럼 되야지가 아니고 저 새끼 망하는거 보고싶다는 마인드여기 ㅇㅂ도 대부분 그런 마인드잖아 애초에 조선놈들한테 이승만의 미국식 민주주의는 과분했던거야 돼지목에 딘주 목걸이지
57666,광주살면 저정돈 일상 아님
4538,진짜 착각속에 사네 ㄷㄷ
6643,다들 성공 했네 계란형도 만나고
39119,우파새끼들이 의석수만 늘리는데 혈안이 되어있어서 자기 당내 있는 의원새끼가 어떤 사상인지 빨갱인지 짱꼴라인지도 모름 어휴 말세다 말세
47639,난 왜 아직 안웃기지아직 진성일게이가 안된건가
92794,너정말 쓰레기구나?
86231,오바마가 키우는 개새끼도 동영상에 찍혔더만
52895,진라면 스프맛 많이 올라온거 인정한다 다만 그 면빨의 질감이라던가 밀도 다소 푸석푸석 하다고 느껴짐 면빨의 질감에 좀 더 신경쓰면 좋을 것 같다
74191,방금 봤다용 ㅎㅎㅎ카펫 가디건 ㅎㅎ
17950,학생지원센터에 문의ㄱ
44257,와 둘의 싸움 젤 기대된다
88245,아이도 나중에 커서 할껀데 미리 해준거다 저거 진짜 조두순 새끼 발언이자나 씨발새끼
61171,세계 최초 전 국민이 사이코패스인 나라경상도
12014,매월 투자의 30 를 만드는 데 관심이있는 사람은 누구입니까 저에게 연락하십시오 나는 당신을 모두 사랑합니다
49971,httpwwwyoutubecomwatchvu8pNJBeHUY 죄송
58546,중국은 존내 두들겨 맞아야 함
33901,그놈의 돈돈돈 ㅋㅋㅋㅋㅋㅋ 그게 니돈이냐
24985,얘네 성관계몰카영상 올렸대 관계자가 ㅋㅋㅋ 시발 근데 사과문도 다 삭제함
33723,문재앙 깔려고 2렙 일베충된거아니냐 ㅋ
44040,초파리가 생길 게시물입니다
78835,몰라 내가 아는건 구조하러 여러 선박이 출동했는데 해경이 접근을 못하게 했다는건 알고있지
61498,마누라는 어떻게 참고 살았지 돈을 많이 갖다줬나
2449,진짜 징하다 구치
82026,ㅋㅋㅋㅋㅋㅋㅋ나라 꼴재난지원금은 온라인쇼핑도안되고 대형마트 사용도 안되고 재래시장이나 소상공인 업체만 이용가능한 건데 토해낼땐 현금으로만 토해내라고현금처럼 저축도 못하고 오로지 석달내에 소비만 가능한건데물건판 소상공인은 현금으로 환전 받았을텐데 소비해준 국민만 독박므로 책임지라고 형보수지 미친새끼애초에 짱개 입국 안 막아서 재난상황 만든 재앙이더러 토해내라고 해라
13921,와 개쩐다
63626,저소년범새끼가 알거다아는 나이고 깜방갈정도인새낀데이재용이 아니엇으면
56290,쟤들은 그게 떡밥이야
63501,httpsrfrcokr 구경해보고 어떤지 알려줘ㅋㅋㅋ 왜 못들어감
50784,와 저번에 짭수컴 조립하는데 1시간 넘게걸렸는데사람이해도 힘든걸 기계로 만드노
3943,하 너무 기대된다 ㅠㅠ
85521,안사면 가격을 내리겟지 병신아 비싸면 안사는게 당연하지 이게 일베논리냐
10979,현실과 이상이 사이에서 항상 올바르고 뚝심 있는 결정 하시길 응원 합니다
29172,닉부터 ㅆ 노가다
69337,항상 응원합니다
61961,저 특게 특가법이냐 특가법이 헌법보다 위에 있는건가
53159,중국과 소련이 저 지역에서 핵실험을 엄청 많이 했는데저 지역에 초고대문명이 있던 지역이라 그걸 숨기기 위해 방사능 피폭지역으로 만들었다는 말이 있는데진짜냐 아는 사람
30285,부정투표용지에는 없다고
36356,돈이 문제가 아니라 후유증으로 신체적 기능장애를 갖고 살아야함
77844,글쓴게이야 원래 아는만큼 보이는것이다이건 니가 뭘 잘모르고 하는소리다
41929,X100정도 돼지
67166,그러냐 내부사정은 몰랐다 그럼 수정한다근데 보편적으로 자기고집강하고 독단적인거 같은애들이의외로 책임감이 존나강해서 리더에 적격인 상인데스티브잡스는 고집은 존나 쌘놈이 책임감도없고 그냥 성격장애인 정신병이었나보네 ㅇㅇ
59074,괜히 전라도가 까이는 거시 아니여
39614,지들 마음데로 투표해서 다 계산하면 되겠네 근데 이게 자유 민주주의 투표방식임 그리고 언제까지 투표할 수 있음 지들이 정하는거임 존나 웃기노 이래서 사전투표 우편투표 없애야 한다
51624,좆족 알바들을 블라인드 하지말고민주화 줘라블라인드 때문에 분탕들이 맘놓고 설치고 일베가 망한다
26282,조국 부인 조국 조카 조국 동생 구속시켜주셔서 감사합니다 그다음에 조국입니다 대통령님 청와대 직원 2명은 죽었던대 죽을동안 어디 계셨습니까 애들아 고맙다 개소름
44468,진짜 여기 저기서 많이 본다
86937,그렇게 떠받드는 짱깨가서 살지 벌레 보듯이 혐오하는 남조선 와서 왜 살냐 바퀴벌레 새끼들이
69006,다혀니 최애일긋
55622,전 라도라도 끄덕
93209,니엄마 강간하고 싶어
44656,부잣집인데 김대중 사촌집이면
20937,진짜겁나쩔 근데 딴사람해주면안댕
65943,장기간 다이어트 방법으로 성공 못 하니 하는 말이지요즘 맛있는게 얼마나 많아졌는데 장기간 식단관리 보통 사람들 불가능
63339,가짜라고 판단하는 근거를 세가지만 대봐1렙한테 기회를 주는 거야
