,댓글
25812,쇼미보면서 돈까스먹엇는데 마이크던지는부분에서 놀래서 먹던 돈까스 떨어트림마이크변상하지말고 내돈까스도 변상해라
8288,아폴로 몇 개나 드신거에요진짜 궁금해서요
409,ㅈㄴ 웃기네
76701,부자네 나에게 신라면은 여친이랑 장볼때만 과감히 살수있는거다
21402,북콘서트면 책 내용같은걸로 토론함
57885,아버님 두찌 입 눌렸어요
4159,이 예상치 못한 조합은
5408,노무현 대통령님이 그립습니다
7894,건강하세요 항상 늘 지지하고 응원드려요
66828,기사 찾아보니까고용노동부 산하 한국산업안전보건공단이 쓰는거네 기사를 제대로 보고 글을 올리던가 어디서 가짜뉴스를 올리냐출처 중앙일보 단독 반도체백혈병 기금 500억 건물 사는데 다 쓰는 공단
85153,은비리세 시발ㅋㅋㅋㅋㅋ아빠가 일베충ㅋㅋㅋㅋㅋㅋㅋ존나 뜬금없놐ㅋㅋ
89084,공무원연금 빵꾸나니까 또 편가르기 하는거임기대해라 다른 사고칠 준비 하는거다국민들 관심 몰아 놓고 개지랄 할꺼임
55188,너부터 압수수색
79740,쟤가 사람을 다치게 했냐 물건을 훔쳤냐 공권력에 의해 도살장 개마냥 끌려오고 잠깐 도망갔다고 죄인이 된다는게 참 아이러니함
43596,조선은 진짜 씨발 ㅋㅋㅋ
35709,남이 씌워주는 마스크쓰고 응급행 열차 타보셔야 정신차릴
78695,ㄴㄴ 글을보면 살해협박받았다 라고 일베에 썼자나일베에 글쓰기 전에도 알고있었단 얘기 아니냐
67432,중국의 침략의 선봉에 항상서옴거란1차 거란성종 800000명 993년거란2차 소손녕 400000 1010년거란3차 소배압 100000명 1019년거란4차 625 인민군 팔로근 40만625 남북한 양민학살 부녀자강간거란5차 2020 110만조선족중국인남북한 양민 보이스피싱 장기밀매 성폭행 성매매httpskowikipediaorgwikiEAB3A0EBA0A4EAB1B0EB9E80ECA084EC9F81
72444,애들목숨만 목숨인가 이해가안되네
48755,남자거인후장벌려서박아도된다는거냐 존나 씨발 검열너무하네
52393,jyp가 아마 타소속사들과는 다르게 연습생때 예절교육이랑 상식교육 포함해서 별도로 시키는걸로 암그리고 애들 싸가지 없으면 짜름
64739,공무원연금을 건드린다고ㅋㅋ 아직 니들이 뭘모르는듯할복자살시위할 놈들 한둘이 아님
99430,새끼 강아지를 지켜주세요
40790,너 불안하지
12550,불과 십여년 전 우리는 중국의 저런 환경을 보며 손가락질을 쳤었다 그러나 지금은 적어도 틀림없이 일부 분야에서는 그들보다 못한 나라가 되어가고 있다
21202,아 진짜 콘서트 너무 가고싶음ㅜ
4449,늘 응원합니다 건강하세요
98027,자살추천
71901,냅둬요 저러다 뒤지던지 말던지
24424,스시스시싀시요 ㅎㅎㅎ 한개 먹어보고싶네요 넘나 맛있을것같아요
58402,이런나보다 낫네 슬퍼집니다
29142,ㅜㅜ 조심해야게따
11073,고맙습니다 나의 대통령님 언제나 건강하시길 기도합니다 늘 대통령님 편이에요
9046,사랑하는 대통령님 여사님추석잘쉬시고 건강하세요
94486,자살해라
28541,우형준이 빠졌네
80117,애는 남자가 키우고 여자는 친정으로 쫒아보내면 된다 위자료 안주면 채무명의 만들어서 채권 추심에 넘겨 신불 만들면 남은 여자 인생은 운지잼ㅋㅋㅋㅋ
25390,또 행복한 여행 하시고 좋은 영향 퍼트려주세요 ㅎㅎ 사진도 너무 좋고 글도 너무 좋아요
26434,본인이 더 많이 힘들거란걸 알지만 더 힘내서 버티세요그리고 절대 무너지지 마시구요 나중에 성광씨가 정상에 섰을때 박지선이란 이름 한번만 말해주세요그게 지선씨를 기억하고 추모하는 최고의 방법일거예요
92033,공인이 넘 싼티나게 노는 것 같아
26602,요즘 통영굴이 제철이죠 저도 음식준비할때 먹다 남은 국이 애매하게 남았을때 버리기는 아깝고 냉장고에 넣어두었던 음식들 김치며 버섯이며 두부 콩나물등을 다 넣고 정체모를 국을 끓이곤 하죠 근데 모로 가도 서울로만 가면 된다고 맛있기만하면 되죠 갑자기 얼큰한 수제비가 땡기네요
13620,그래 가자
22358,10번ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
109514,갈보도 절개가 있다는데
66288,뭔 개소리야 여기서 주제는 중국이 양아치짓 한다는 건데그리고 초기와는 다르게 지금 한국 입장에선 입국을 막든 안 막든 크게 의미 없어
98778,니애미 뱃속에 있을때 계단에서 밀었어야 했는데
103399,제 계집 도둑맞는 줄 모르고 남의 계집 도둑질한다
57625,차라리 올리지말지 ㅠㅠ
29331,2011년식 ㅁㅈㅎ
40119,없으면 왜안낳냐 자식한명은 있어야한다 하나낳으면 혼자는외롭다 둘낳아야한다 딸둘이나 아들둘이라면 아들은있어야한다 딸은있어야한다 셋낳으면 어찌키울라고 셋씩이나낳냐말말말오지라퍼들 남의일에 감놔라배놔라 모두가같은삶을살순없다 타인의삶의방식도 존중할줄알아야되고 그저응원만해주면될뿐 그마져싫다면 그냥조용히 지켜봐주는게 도리일것
38672,아니 우리나라도 그렇고 미국도 그렇고 저렇게 증거들이 나오는데 왜 아무일도 안일어나는거냐 난리나야 맞는거 아니냐
31555,일베의 수호신 고객담당 ㅇㅂ
49553,와 씨발원숭이 갔다놓으면 바로 킹콩 레디플레이어원 영화각아니노
20372,ㅋㅋㅋㅋㅋ엄마는돈 많던데에에
71073,왜 쟤들이 부산에 가있음
36231,공주도 말하다가 쳐맞는거 아니냐무서워 카운터 옆에 망치 둘게
31277,베댓 개웃곀ㅋㅋㅋㅋㅋㅋㅋㅋ
47336,배가 침몰한걸 무슨 진실을 밝혀야되는건지 참
57494,느그애미 뒤진 시간이냐
61880,똑똑한데 나같아도 저래팔겠구만 어차피 잘팔릴거
20911,수험생 여러분 정말 고생많았어요
57109,산으로 갑니다 성규옹
59447,더하라고 웃기지도 않음 ㅋㅋㅋㅋ
104884,아귀다툼이 일인 놈이다
38274,니 지금 Nigga 랑 Esse애들 무시하냐총질좋아하는 무식한 트럼피 것들보다 더 무식한 애들인데
78732,첫짤 대신투표당일 CNN 출구조사로힐러리 91퍼센트 당선가능성 짤을 써라완전 미친 새끼들임
61448,ㅋㅎㅋㄹㅋㄹㅋㄹㅋ 꽃무늬ㅋㅋㅋㅋ바짘ㅋㅋㅋㅋ
22466,성광님 정말 따뜻한 선배시네요고맙습니다
7350,형 몸 관리 잘 해야 돼 푹 쉬어요
17925,여기가 명당인거 같다
78943,모든건 투쟁의 대상 내편 아니면 무조건 적제 삼국을 선택해도 회색분자라면서 적으로간주하는게 기본
102556,밑방아 못 찧는 주제에 입방아만 찧고 있다
56971,셀프 수갑잼ㅋㅋㅋㅋㅋ
36394,오히려 합동 11만원 단콘 27만원 하는게 더 합당하지 않을까
95758,쟤 진짜 절벽이다
19409,아 이거 너무 마음아파ㅠ
89690,짱깨가 죽어야 한국이 산다 X짱깨가 죽어야 세계 평화가 온다 O
101318,제미붙고 담양 갈 놈이다
86460,틀딱 감성팔이 좆같네 여기가 니 일기장이냐 20대들은 결혼 생각 없음어따대고 잘하라느니 훈수질이야 꼰대새끼갘ㅋㅋㅋㅋ
48816,저게다 남편 좆이 작아서 생긴 스트레스로 인한 화풀이임
75147,내가 매일 싸우는 것은 당신의 미래를 위함입니다
103323,이른 새벽 남의 집 불씨 얻으러 가는 년
75331,저거는 나 오유합니다 이마빡에 써서 다니나 보지
25515,자살 앞두고 계좌번호 쓸 정신머리로 게시물 업로드 전에 확인을 좀 하지 그랬냐 ㅋㅋㅋㅋㅋㅋㅋ
41798,일상이 뉴스가되노
93970,자지빨고싶다
13762,그렇대 ㅎ
1128,신세계 좋지요
67884,꼴잘알 ㅇㅂ
15896,대통령님 화이팅
79710,장인어른도 3억5천에산 아파트가 초역세권되서 12억5천 하더라 ㅡ ㅡ 부동산투기 말고는 답이없는듯 로또는 너무 확률이낮고
18559,소리틀고봐밬ㅋㅋ 귀여미
91312,자지보지
66083,함소원씨 응원합니다 혜정이 좀만 더 키우면 수월해질겁니다 다들 겪은일이죠 이래저래 오늘하루도 충분히 열심히 사셨을 소원씨
23469,스윙스가 쇼미 나온거 부터 완전 힙하당 증명했음
16516,연주는 어디 갓셔
60955,돼동여지도 ㅋㅋㅋㅋㅋㅋ 아 팔로우합니다
78999,원래 음악하는 애들 기본 패시브가 똘끼인데신해철은 사람들이 마왕이라고 치켜주는 시점부터 이상해졌어
104816,"아가리만 벌리면 욕이요, 주먹만 쥐면 싸움질이다"
104919,음충맞은 놈
109426,사내 맛 볼 만치 다 보았다
108332,사내들 평생 원수는 술과 계집이다
88637,내가 왜 짱깨분탕인데
41313,너의 이름은 ㅋ
31736,아니 기사를 늘리면 될꺼아냐
84869,근데라면먹으면 속더부룩하고 피부씹창나는득
88028,역시 빨갱이새끼들은 1차원이라고 하더니 딱 너같은 새끼네 ㅋㅋㅋㅋ부동산이야기 하다가 핵이야기하는거 보소 ㅋㅋㅋ
58879,대부분이 연금 보고 가는거지
38016,혹시 시간 되면윤석열 관련된 팩트글도 좀 써주라윤석열이 어떤 사람인지도 요즘 너무 헷갈린다
29240,모으다 올라가다니ㅠ
28000,나도 다행이다
34522,그냥 유식하신거 같아서 물어본건데예민하시넹ㅋ
67926,전라도야 쟤
60010,CCTV에 망보는 년놈 2명 나옴
72896,조또아니지만 쓰레드리퍼는 갖고싶다
6150,진짜 멋있다 가짜사나이 화이팅
16995,ㅇㅇ나온지 한참 됨
22048,우리 좋다고 사진 찍었던 스팟 아닌가
16786,대통령님 힘내세요
107246,멍텅구리놈
97956,자살해 제발
54019,화학식은 공개되어 있지근데 제조공정과 배합방식은 비공개잖아그리고 캐미컬 의약품은 그나마 비슷하게 만들 수 있지만항암치료로 쓰는 바이오 의약품은 배양방식으로 만들기 때문에비슷하게는 만들 수 있지만 똑같이 만드는게 불가능 하거든그래서 효능이 100프로 안 같아도 인증이 나오더라복제약인데 효능이 떨어지거든 그러니 항암제는 절대 오리지날 맞아야 한다크론병 치료제 레미케이드 셀트리온 복제약시밀러 렘시마 유방암 치료제 허셉틴과 셀트리온 허쥬마도 있는데 시밀러 중에 대표적이다복제약으로 세계적으로 허가는 낫지만 100프로 동일한 효능은 아니여너도 찾아봐라
19717,태연 솔로곡 중 내 최애곡
85837,했어 씨발련아말그대로 200몇개로 포뜨고 소각장까지 있었서 미제사건으로 될거신고자 위치도 모르는 그 넓은지역 전부 다 까서 잡았어 병신아
97718,왜사냐
9992,넘나 감사하고 사랑하고 존경하는 우리 대통령님 건강하세요
3764,알고보니 건치이빨미남
86325,느그 이모 망하는게 그리 신나냐 일베가니까 더 신나제미친년앜ㅋㅋㅋㅋㅋ
64582,2년이면 벌어도 축구선수 전성기가 몇년인데 저거 손흥민한테도 엄청큰금액 맞음
33787,좆족짱퀴들 지령받아서 무조건 틀틀거림ㅋ
29977,리나는 트럼프 응원해
52255,이야저새끼는 무슨깡으로 그냥 미복귀도 아니도 딴나라로 도피를 했지 이정도면 설령 추미애 아들이래도 살아나가기 힘둘거같다
75061,에휴 싸우지말고 그냥 둘이 낌어서풀고 윈윈해라
85196,익명 진짜 이래 병신아
34608,힐러리보지바이든자지이거만으로도 이미 큰 차이임
79019,저런 심한 주작질은 오히려 손해를 불러일으킨다트럼프 지지자들이 저거보고 더 찍으러가기 때문에 ㅋㅋ
101843,오살 육시를 할 놈
35714,와 시발 똑같은거 좀 그만쳐올려라 ㅅ발년아 지겹다 ㅡㅡ
103278,이웃집 불난 데 키 들고 나설 년
53402,그래 이런 사진을 코팅해서 본드 떡칠 해서 민주당 당사랑 청와대 곳곳에 뗄수없게 도배를 해야 한다니까가세연이나 이런 애들은 코인 빨고 이런건 좋은데 좀 전략적으로 좀 움직여야 하는데 뭔 븅신짓거리들을 하는지
23701,21 잠옷입고 너네 집 앞에 치폴레 사오기 ㅠㅠㅠㅠ
28609,짜식 성공했구나
85355,봐바라 노무현 명연설 치면 좌좀들 올려둔거 하나ㅜ골라 봐바
63790,반일충 짱개가 허위저격 못하겠노 ㅋㅋ곧 1000베 글이니깐 ㅋㅋ
91014,넌 사회에 암적인 존재야
57466,코로나 때문입니다 훠훠
76003,자기네들이 크게 만들때는 생각 안하나ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5406,이건 또 무슨 조합이야ㅋㅋㅋ
109451,사내 등골 빼먹는 년
41827,문재앙 찢어죽일놈
22485,ㅎ매력쟁이 좋은모습 많이 많이 보여주세요
85728,메이드인코리아가 짱깨급으로될듯
41775,옆에 아버님이시냐
46260,이게다장께한테 배운거임짱께가 죄악이다
49614,급식들의 역사인식 한계라고 할까63동지회가 뭔지도 모를 정도니까
37632,광대는 100억짜리 빌딩이 목표인데그거 없으면 우울하고 힘들고 가난한거지 뭐 ㅜㅜ
97997,자살추천
109901,오입 맛 알면 계집 맛은 모르는 거다
43091,한우는 더쓰레김데 ㄷㄷ
101692,아갈머릴 짜개 놓을까 보다
20648,및친 우리 다 갔던데쟈나ㅠㅠㅠ
73013,그럼 그때도 적은 금액은 아니었네
23334,너랑 딱야 이제 생일에 집착하면 매년 대꼬갈게
90773,하루빨리 자살하기를 추천
14867,끝까지 봐ㅋㅋ
30525,여성부 왜 가만히 있니
102228,객귀나 돼라
47640,본격 종교전쟁이네어그로 끌었으니 앙갚음 해야지
43880,뭐긴 뭐야 전라도 사람이지
70465,연쇄 토막 살인마 ㅇㅂ
50928,사람이 늙으면 다 죽긴 죽는건데 우연치고는 많아도 너무 많다화병으로 다 돌아가신듯
6468,문대통령님 언제나믿고 지지합니다
30368,공산주의도 아니고 진짜
60285,성규형 얼굴이 제일커요 ㅎㅎㅎㅎㅎㅎ
11216,미용사 분의 마음씨도 멋있으시고 점점 더 이 시설이 늘어나길 바라는 마음입니다
99941,시불것아
108397,씹 맛에 멍든 놈
53236,타뱅 하는 지인 있어서 물어봤더니 꼬리자르기 맞대개미새끼 한마리 안 온다더라와도 작업을 못 치니까 인건비가 안나오고구라를 치니까에 손목이 쨀리고 구라를 아이 치니께 이게 짤리지 안크나
39075,생각해보면 육아를 여자만한다 혹은 같은맞벌이라도 육아를 여자만한다 라는경우엔 사회적문제가아니라 너남편인성문제아닌가그걸왜사회로끌어들여
41345,ㄹㅇ ㅈㄴ 무섭
38031,근데 눈이 좀 섬뜩한 거 외애는 정말 모를 듯그냥 만나면 살인마라고는 생각 못헐거 같다 난
76477,유튜브에 떳다 좆됐다 틀니수준 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
30075,그짝은 정말 과학이노
108784,여자 나이 사십이면 사그라들고 오십이면 오그라든다
39228,김구라가 라스에서 홍진영 박사학위 검증한다고 CEO가 뭐에 약자인지 물어봤던 거 생각나네그것도 질문이라고 하는 놈이나필사적으로 대답하는 년이나
87582,아니 시발 어쩌라고 그럼 협찬 쳐 받아서 지들끼리 돌려 썼을 수도 있지 빡대가리 새키야애초에 그날 근무를 안한사람 가지고 지랄들이냐고 용호한테 가서 왜그랬냐고 좀 물어봐라
109434,사내 맛 볼 만치 다 보았다
91825,너희 누나를 강제로 강간하고 싶어
