,댓글
39996,잘 나와야 80프로가 아니다미국은 나 선거하겠다 하고 사전등록후 투표하는시스템이라100프로 가까이 나와도 이상할게없다물론 넘으면 문제다투표할 마음이 없는 사람은 걍 등록조차 안하기 때문에 포함이 되질않음그리고 나도 물론 짱퀴벌레 묻은 부정선거라고 생각함
32217,마피아게임이 이렇게 위험하다구
83154,어리석은 틀딱같노 ㅋㅋ
13973,와 미쳤다ㅜ
34674,부동산 가격이 떨어질거라고 믿는거 자체가 패인
68976,지금 알았네ㅎㅎ
45854,코로나 때문이라고 트럼프까는건 되고
43111,존나 웃기네 ㅋㅋㅋㅋㅋ
37373,푸틴이 조용한 이유러시아에서 직접 부정선거 많이 해봤기 때문에 감이 오는거지
69237,오빠 야식 노노
47706,익명 노사모보다 일베가 노짱을 챙겨줌 ㅇㄱㄹㅇ
42083,너나 가만히 있지
12486,옳습니다자한당의 정치적폭거를 속히 청산하게해야합니다살맛나는 우리나라로 든든히 설수있도록 국민도 정치인도 모두가 노력할때입니다대통령님 응원합니다
29266,코노야로 오랜만이네
17414,뭘쪼개 문재앙 ㅉㅉ
53946,"음 일리는 있노
근데 내말은 현실을 부정하라는게아니라 내가 잘생기진 않았어도 가치가 없진 않아 라고 긍지를 가지는걸 말하는건데니 논리면 천억대 부자들 즐비한 커뮤니티에서 월 200버는 사람은 바로 자존감 바닥처서 죽는다는 논리임당연히 부자들 많아도 나는 나대로 월급 200타면서 행복하게 살 권리가 있는거야 라고 쓰려다가 사실 쉽게 조율될 수 없는 분야라 그냥 니 입장을 공감하고 가게 되네잘 지내라"
51147,그러면 켈리색이 옅은 파랑이나 회색으로 변해야 하는데 왜 더짙은 파랑으로 물드는거지
46785,여자다리를 찾는게 최우선이 되야지 싶다
46460,같은 여자로써 수치스럽다왜저러냐 진짜
92210,쓰레기는 버리지 맙시다
25001,우리과는 처음 얼굴보는 진로상담 교수님한테 써달라해도 적당히 잘 써주시던데
88289,고려 때부터 좀 그랬는데 이씨조선 때 제대로 병신됨중뽕 국가라 맨날 한족 후장 빨기 밖에 안해서 발전을 안함고려 정도만 됐어도 일본처럼 서양 문물 받아들였을껄이씨조선이 지들이 소중화라고 명나라 말고 다른 나라 다 무시했지우리나라는 현대시대 제외하면 고대로 올라갈 수록 더 쎔
5904,건강하시구요 언제나 응원합니다
21787,여행사진만 보면 맴이 저려와ㅜㅜㅜㅜ
51948,나도 한때 밀면에 꽃혀서 진짜 한달남게 매일 먹엇는데 밀가루 면이 매운에 피부에 존나 안좋은거 같더라
2346,데일리 빡 ㅋㅋㅋ
89985,너희 누나 강간하고 싶어
12971,로켓배송 총알배송은 추가 금액을 받고 급하지 않은 배송은 거북이 배송 달팽이 배송을 만들어 필요한 날짜까지만 배송되도록 하는 시스템을 구축하면 어떨까 대한민국 지금까지 숨가쁘게 달려왔으니 이제 숨고르며 천천히 손잡고 갔으면 좋겠다
63171,제주도는 비싸서 힘들고 영천 군위 의성 봉화 예천 태백 추천함
10080,수고가많으십니다 존경하는 문재인대통령님 사랑합니다힘내세요
51623,그거보다 진리는 ㅆㅅㅌㅊ노리면 ㅅㅌㅊ가고 ㅅㅌㅊ노리면 ㅍㅌㅊ가고 ㅍㅌㅊ노리면 ㅎㅌㅊ가는거아니냐
19473,김정은이 기라면 길판인데
91629,너희들은 사회 암적인 존재야
46018,익명 나도 좃나 놀랐다 끔찍하내 음
51978,나 4월초에 가서 티익스프레스 6번 탔음 ㅋㅋㅋㅋ빅5 전부 타고 내려와서 바로 다시타기 씹가능했다 이기
82387,조선에서 예행 연습했고되니깐 걍 똒같이 한거임조작 언론 정부 좌파 인사들 증거가 나오던 말던 무조건 우기기 시전투표절대론으로 과정은 무시하고 무조건 투표결과는 선이고 옳은거부정선거 말 하는 세력은 정산나간 틀딱 극우로 만듦결과적으로 선거 이김앞으로 계속 조작 할수 있는 완전한 시스템 만들어냄미국도 그런식으로 할려고 하는데 브레이크 걸린듯 하다지켜볼일
37207,자국민에게만 서슬퍼랬던 조선의 전통을 계승한 위대한 지도자 문재앙 동무답노
78112,유튜브 영상도 15일 오전 8시에 영상올리면 14일에 올린거로 뜬다 게이야
89347,이 새끼도 존나 소시오패스 같다부모님 철창에 넣고서라도활동 하고 싶은기가미친새끼 아니노
34987,무슨말을원하는거여ㅋㅋ 들어주면 고맙게 생각해야지
3427,이거 미우샤에서 봤엉
23492,분명 확실한건 퇴물이 최고라는 뜻을 가졌다는거다
73586,화목해 보여서 보기 좋아요 화이팅
22540,요즘 많이 피곤해보이시던데 건강조심하세요
50772,시피유야 정형화되어있으니 그렇다 쳐도 그래픽카드는 모양도 다 다른데 가능한가
7183,문재인 새해복 존나 많이 받으세요7
14587,생일날 가까
80241,인천29까지살았다2000 중반 이후부터 부천 부평일대에 전라도청년들 엄청 올라오기 시작했다개네들이 오기 전에도 막장이긴 했는데그 뒤로 더 개판된것 같드라
95887,님 절벽임
64776,1000억대 부자도 현금 150억은 보통 없어 대부분 사업이나 부동산에 돈이 묶여있지
19287,넌 공기업이라도 넣어봐랑
84464,쌍놈 그상놈아닌데화냥년도 개소리임 화냥질은 조선시대이전부터 쓰던말로 창녀짓하는걸 화냥짓이라고했음 환향녀라는 단어자체가없음 고문서에
87148,사람도 아닌 썩은 홍어 새끼 한마리가 달라 붙어 인간 세상에서 관심받고 싶어 뭔가 흥분해서 계속 껭껭깽 울부짖어 대기는 하는데뭘 말하려는쥐 도통 알아 듣질 못하겠다아따 홍슨상홍어 껭껭껭 울부짖음 소리로는 사람세상에선 뜻이 전달 안된당껭홍슨상 껭껭껭 울부짖어 대지말고 말을 하드랑껭 말을아참 무뇌 홍어새끼가 사람의 말을 알아 들을리가 없쥐쩝
74845,기대를 채워주리라고 봐 형 맛집 기대할게
53681,대체 선거를 조작하면 국민의 주권은 어디로 가는거냐 저게 바로 독재로 가는 지름길이지 우리의 주권을 양도해서 대표를 뽑아 권한을 준다는게 자유 민주주의 아니냐저게 정말 중국하고 커넷션이 있어서 벌인 일이라면 민주당 부정선거 관련자들 다 사형 시켜야 되
14970,죽긴 왜 죽어
54434,만화 안봤냐
22374,대통령님 항상 건강 챙기시고 행복하세요
88517,병신아 모르는새끼가 태반이야 등신아
59900,의경출신이면 현오형한테 그랜절 해야됨
92214,민수는 빗자루와 쓰레받이를 가지고 쓰레기를 처리하고 있습니다
31518,기사쓸께 진짜없었나보네ㅋㅋ
77653,저 신랑 있는데 왜 자꾸 장성규씨가 꿈에 나와서 유혹하는거죠 뭐지
82991,12대선유입충이라 불리던 일베 베이비부머세대인데 박근혜탄핵되고 접는 일게이들 계정 매니아에 뿌려지는거보고 현타맞아서 탈퇴누름ㅋㅋ 그때 짱개들이 매입한 1113군번 계정들이 수백개는 될껄그중에 불고렙계정들도 여러개였고 ㅋㅋ 문재앙당선 초기에는 진짜 헬이라 탈조선생각밖에 안했었음그렇게 몇달 접었다가 17년가입계정으로 시작하려니 가입일 좆도 의미도 없고 일베 좀 쉬어야겠다는 판단 들때마다 걍 미련없이 탈퇴누르고 재가입함짱개들하고 키배 몇달간 뜨다보면 번아웃오더라고
79107,초대 일베여신 배슬기 탈락후 공석이 되어있는 자리에 등극하신걸 ㅊㅋ드립니다일베여신 김나정 화이팅
79299,417일인가 선관위 통계 오픈된시점부터 부정선거 확신하고 카톡프로필도 관련된거로 바꾼 내가 자랑스럽다
38797,무자식 상팔자라는 말이 괜히 있는게 아닌데 애 없이 사는거 좋아서 안낳는 사람들 많은데 다들 왜그런 말들을 만들어내지
87038,이명박 이건희가 힘들게 유치한 평창올림픽 개재앙 개새끼가 북한 끌어들여서 다 망쳐놈 이 개씹새끼
52519,ㄹㅇ저때 아빠나 엄마한테 가훈이뭐냐고 물어보면80프로 최선을다하자임ㅋㅋㅋㅋㅋ친구들도 거의다 최선을다하자없는가훈 급조의 폐해
94621,쓰레기는 쓰레기 통에 버려주세요
5342,이니의 국민이라 든든합니다
23884,젖었네 젖었넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19039,갈애 다갈래 싹다 가볼랭
87654,만만했나 보지만만해보이는 상대니깐 저지랄하는거지
64122,나도 퓨리케언데 효과가있는줄 모르겠가 비싼돈주고 필터도 3개월마다 가는데
81316,bts가 이미 한복 한번 입지 않았나ㅋㅋ 그나저나 이런거 맨날 이슈되면 뭐하냐 우리나라 사람들도 뭐 딱히 옛것을 지키려고 하지 않잖아 제대로 아는지 물어보면 우물쭈물이고 중국 일본이 맨날 지랄하면 화만 내고ㅋㅋ
4868,관리자 실직자 되게 생겼네
21856,ㅠ여깅흑 이제태그도 언니야가1등 ㅎ
12832,김계란님 안녕하십니까 서울시 자전거정책팀장입니다 혹시 코로나 시대에 가장 안전하고 생활속에 실천할 수 있는 교통수단이자 운동수단인 자전거와 관련한 콘텐츠를 서울시와 제작하실 생각은 없으실까요
61316,ㅋㅋ 그런 물결이 몰아치면너한테 뭐가 이익인데
71015,즐라도도 많이 돌아섰음
74139,네녀석이 맘에 들어할줄 알고 있었다
55127,맛이 없어오래된
77034,백퍼 중국산이겠지 ㅋㅋㅋㅋㅋㅋ문가내 배불리 먹여준 조건인데
59621,빨리 HBO랑 디즈니가 들어와야 됨
91138,빡대가리
92971,쓰레기는 쓰레기통에
28769,우중이가 얼마주디
70398,그대의 미모에 치얼쓰
71893,키아분석력 ㅆㅅㅌㅊ ㅇㅂ
16612,은하수 보러가즈야
69992,보경이누나 ㅆㅅㅌㅊ
48012,나도 트럼프 찍을라고 이번에 미국 국적 취득햇다
68581,화이팅 하세요
60390,우리동네도 저련년 있었는데생각보다 많은듯
77816,문맥부터 단어 하나하나까지 명문이다 명문ㅋ 진짜 빡쳤다는게 느껴진다ㅋ
76231,헛소리하지말고 내 댓글에 반박이나 해라 ㅋㅋㅋㅋㅋ
10356,문화대혁명으로 다 때려부숴놓고 이제와서 남으 꺼 탐내네 ㅋㅋㅋ
68863,속이 시원하네
9185,진보와 민주화로 위장한 간사교활한 공산주의자쉑키
84982,현재 한국에게 피해주는건 일본보다 짱깨임 미세먼지 황사 코로나 짱깨들 한국기어들어와서 경제점령중
53562,그냥 한국 415 부정선거 하고 똑같음미국에서 부정선거 밝혀내고 판결 나오면 한국도 어부지리로 부정선거 손쉽게 밝혀낼 수 있는거고미국이 부정선거 못 밝히면 한국도 재검표에서 명백한 증거 나오는 상황 제외하면 가망 없는거임
50760,영상 제대로 안봤네 일본문서에 자발적인 희망에 의한것으로 하여 일을 진행할것
55327,노무 감동적이노
63114,정신과 진찰받아서 경찰서 고소할때 같이넣어버렸음ㅋㅋㅋㅋㅋㅋㅋ
13885,이거 아랑
20043,오 이제 영상 되는거 같아요
68670,언니 힘내세요
37574,관세청이 범죄와의 전쟁 최민식 그런 걷야마약 단속해놓고 뺴돌려서 자기들이 팔아먹고
66720,저새끼 우파정권시절 노크귀순 사건때 군복 쳐입고 귀순한 초소에서 노크하는거 보고 최근 역겹더라 그새끼들어서 북한에서 넘어온사람이나 넘어갔다는 뉴스가 씨발 몇건인데
70627,얘 문제인 존나까긴힘
60450,하 ㅅㅂ 전여친 슬기랑 비슷해ㅛ는디 시발
5935,왜 구워졌어 계란쓰 푸르댕댕란
31919,여기서 나타나는 빛재강의 인성
43992,니빠만 해도 일제가 최고다
79486,손흥민이 저런 축구장 10개만 전국 각지에 지어줬으면축구발전 많이 되겠네100억짜리 말고 싼거로 10억정도로
62103,와니기미 세월호 성지 재앙정권 탄생지라 하지 그랬냐
56648,하 씨발저걸그냥놔두나
58439,여자 손님은 술 많이 시켜먹노
15474,언젠간 뉴욕가자
45068,부녀자 연쇄살인마가 주인공이니깐
78654,아니다 이기 다른 데에서는 칼같이 제재한다 닉 6글자 중에 2글자 언급했다고 글삭당함
3226,바나나우유 사줄까요
97029,씌벨럼아
9001,후대에 부끄럽지않은 정치를 해주셨으면 좋으련만
85158,몇살인데 병신새끼야
40489,구멍 동서
97226,옥상에서 떨어져 죽어주세요
63988,그걸 로비스트가 받아서 세탁하는거잖아 예전에 아랍이 핫했고 지금은 북한
86351,여기요여기여기 대깨문 소문 났어요
62966,그 이유는 아노원나라 말들 키우기에 제주도가너무 좋았다이기야
96302,졸라 망할년이네
74227,문대통령님여사님 소방관분들모두 파이팅
42116,ㄹㅇ 정보글 ㅇㅂ
28182,바위든이다 이기
4874,항상 응원합니다 건강하세요
69246,참을성 없는새끼
97822,살지마라
53256,한국 학력이 얼마나 거품이지 모르지 ㅋㅋㅋ 지잡대도 대졸로 처 주는게 한국인데 ㅋㅋㅋ 사실상 한국 고졸이나 지잡대 전문대는 미국 저학력 백인이랑 동급이거나 그 아래일텐데 ㅋㅋㅋ
21552,스위스에 EEEEE런 곳이 있다니
38561,매장내에 마스크쓰라고 크게 방송해주세요 주차차량 찾을 때 처럼 마스크 쓰라니까 그때만 쓰고 다시 벗더라구요
40680,까보전 ㅇㅂ
67035,슬기 같은 여자랑 결혼하고 싶은데 어떻게 해야하냐키 169얼굴 평범 하다고 스스로 생각함학벌 지방대직업 배달부집안 아버지 환경미화원 어머니 파출부내가 부족한게 뭐냐참고로 아이린 같은건 정중히 사절
2218,이런놈은 잡아야지
320,조합 뭐야
42376,그냥 전라도 븅신들
40358,응 박
80144,그네도 연금 슬쩍 건드렸다가 그꼴 났는데 자빠리들이 그걸 모를까 모른척 해도 욕하는 사람 아무도 없는데 뭔일베서 좆되면 현실 아무 일도 없음 ㅋ
28288,이거 우리나라냐
5204,응원합니다그리고 감사합니다
52382,경리단길도 따지고 보면 임대료 높아지면서 못버티고 가게들 문 닫고 결국 그 지역이 다 망한거잖아 경제가 망한게 아니고
16420,오힘 완전 대ㅐ박
65006,환경미화는 매일 드러운거 접하잖아소방관 이 아니라 불구경새끼들은 화재사고 얼마 있지도 않고
14071,몰디브 추가
56329,국격이 살아있었다씨발
18945,항상 건강하시고 힘내시길
8494,아니 여기 댓글은 무슨 공산당 선전용 같아
56656,이딴게 ㅇㅂ냐 썰주화
20320,우와 너무 신나요잘 봤습니다
47992,예전 행복전도사 아주매미 생각나는 사건이다 이기
9945,그렇대 예은아 기술이 점점 더 발전한다 무서워질라 그래
53181,주식 돈잃는애들 너무 이해가 안감주식공부 1도 없이 100만원으로 딱 100억까지만 불리고 손 뗏다 지금은 벌어둔걸로 놀고먹는중다 쓰면 한달만에 100억 찍기 쉬우니까
50752,저걸 이명박이 다 가지게 되네혹시 이명박이랑 문재인이랑 짜고 치는 거 아닐까
8173,이빨보이지 웃음이 나와 정말 정신 나갔어
5360,와 미친거ㅜ아니냐 ㅠㅠㅠㅠ
27378,보지 사바하
83460,저 허술한 짱깨조작에도 속아나는 한국은 뭐임심지어는 팔로우더 파티라는 암호화 코드도 발견했음에도한국 개돼지들은 그냥 가만히 계시고만 있지사스가 찐따의 민족
11179,대통령님 늘 믿고 응원합니다 저희들 믿고 걸어가시길 바래요건강 꼭 챙기십시오
