,악플여부
91921,1
10955,0
29527,0
71454,0
67718,1
83013,1
57597,0
49405,0
2353,0
41841,1
58731,0
18584,0
44389,0
59847,0
80475,0
61270,1
5226,0
95420,1
24379,0
90279,1
30394,0
45503,1
56583,0
50549,1
90321,1
5734,0
15612,0
16137,0
41806,0
60378,0
26271,0
33475,1
19326,0
7976,0
20187,0
95202,1
86768,1
25329,0
43350,0
5914,0
89885,1
16832,0
78863,0
22064,0
95087,1
88999,1
45363,1
39095,0
54214,0
58347,1
1567,0
84305,1
27551,0
44108,0
11162,0
79268,0
8105,0
95370,1
18099,0
76944,1
22135,0
45848,1
93579,1
22307,0
88623,1
12299,0
92871,1
50451,1
72079,0
94352,1
15353,0
43121,0
36744,0
349,0
32640,0
71528,1
56075,1
9271,0
40063,0
35007,0
10312,0
33782,0
4848,0
84799,1
32055,1
41375,0
94390,1
73247,1
90506,1
8400,0
24213,0
14317,0
63288,0
89021,1
41960,0
99020,0
59831,1
8278,0
35162,1
80270,0
52654,1
18309,0
6676,0
99039,0
83902,1
78610,0
18779,0
21028,0
78352,0
61356,0
11733,1
20091,0
42387,0
81701,1
25115,0
84046,1
59107,0
16537,1
41271,1
89204,1
39497,0
5063,0
31260,1
24677,0
42766,0
10973,0
87123,1
71085,0
12349,1
1496,0
94748,1
92637,0
220,0
30982,1
83971,1
25468,0
53471,0
31498,0
37865,0
86332,1
14447,0
44205,0
90862,0
11334,0
5192,0
98399,0
97906,1
89285,1
76013,0
56769,0
61952,0
31209,0
82763,1
55260,0
12509,0
20943,0
75619,1
18461,0
32485,0
93884,1
9209,0
46633,1
7272,0
10836,0
58688,1
30009,0
97283,1
95574,1
92357,1
9138,0
86009,1
9493,0
34937,0
66819,0
27313,0
11466,0
49450,0
72283,1
73210,0
85336,1
51246,1
26484,0
80613,1
30388,1
72830,0
38244,0
9757,0
33976,0
20339,0
97971,1
89096,1
69763,0
16300,0
71197,0
16715,0
47556,0
43782,0
61685,1
90125,1
60454,0
80948,1
15701,0
49647,1
53465,1
16181,0
40282,0
15321,0
10,0
53729,0
30696,0
42105,0
79631,0
58588,0
71745,0
14929,0
64637,0
89869,1
99153,0
95477,1
62260,0
32989,0
27708,0
75087,0
21995,0
81960,1
18530,0
58507,1
98425,0
63427,0
7445,0
83814,1
55997,0
18764,0
6175,0
80307,0
23771,0
88435,1
94194,1
27243,0
73848,0
27096,0
23340,0
73155,0
25938,0
51348,0
12202,0
47240,0
2225,0
1252,0
65733,1
66538,1
37356,0
10752,0
83987,1
87689,1
36688,0
95077,0
11991,1
72314,0
73225,0
37097,0
32577,1
46473,0
27343,0
32761,0
52379,1
5274,0
62897,1
