,악플여부
48212,1
74128,0
11345,0
66522,0
87514,1
59247,1
57756,0
33170,1
23124,0
103230,1
47105,0
42116,0
83953,1
57504,0
95965,1
79327,0
51707,0
48257,0
82079,1
54803,0
48671,1
107409,1
18963,0
89988,1
103432,1
94370,1
64393,0
100287,0
65880,0
107677,1
27757,0
36487,0
4342,0
109596,1
51756,1
11589,0
49708,0
49986,0
51379,1
108040,1
45036,0
19677,0
100543,1
18867,0
3877,0
31209,0
23988,0
53390,1
42484,0
104212,1
96517,1
29787,0
28595,0
65294,0
63200,1
77741,1
17738,0
23363,0
46353,0
63122,1
77038,0
5640,0
41635,0
73094,0
55328,1
106958,1
661,0
39015,0
93158,1
43130,0
105756,1
28195,0
71797,0
80711,0
7724,0
13454,0
36317,0
37624,1
54302,0
6831,0
80014,1
57198,0
31304,0
56453,0
101111,1
71123,0
105222,1
108048,1
6643,0
72735,0
4792,0
83362,1
53934,1
21663,0
75162,0
18651,0
102331,1
38466,0
77588,0
98708,0
27889,0
41984,0
27784,0
101186,1
43083,1
81896,1
79011,0
37983,0
1402,0
76578,1
27106,0
59752,1
61710,0
80989,0
100490,1
72860,0
35198,0
107411,1
84291,1
74265,0
53588,1
9140,0
69189,1
37334,1
5971,0
13166,1
17213,0
44769,0
98442,0
40717,0
55305,0
30387,0
64453,1
35566,0
14598,0
1790,0
82392,1
55661,0
32332,0
109680,1
86179,1
29229,0
98060,1
93770,1
29583,0
71967,1
7221,0
34441,0
72468,0
14142,0
100922,1
44551,0
51201,0
50920,0
9771,0
107582,1
69543,0
31036,1
55971,0
50980,0
60552,0
75515,0
38270,0
27734,0
38490,0
49757,0
4440,0
73905,0
4628,0
97659,1
55271,0
47973,1
5253,0
21786,0
84057,1
36744,0
46478,0
89074,1
86429,1
26030,0
4845,0
26180,0
103078,1
81460,1
27772,0
16094,0
90334,1
100368,0
54206,0
42583,1
69620,0
50362,0
34538,0
87278,1
82781,1
43785,0
31691,0
73038,0
38689,0
104113,1
32446,0
13103,0
59918,0
81950,1
34674,0
44820,1
23119,0
35924,1
33426,0
102977,1
59982,0
63408,0
20464,0
73287,0
26915,0
66669,1
89243,1
72199,0
4149,0
95449,1
71185,0
22484,0
96184,1
103562,1
15264,0
94544,1
95394,1
88823,1
98147,1
11624,0
38163,0
100663,1
20529,0
24143,0
42890,0
49881,1
15510,0
25654,0
96583,1
108233,1
49749,0
6041,0
54064,0
90644,1
16109,0
11928,0
57680,0
63842,0
44303,0
88694,1
3158,0
5102,0
57829,1
3408,0
16757,0
28630,0
61980,0
27668,1
30599,0
67664,0
69251,0
80900,0
6177,0
38780,0
48285,0
46653,0
49095,0
87159,1
105104,1
34880,0
9866,0
33897,0
32146,0
4263,0
99305,0
53199,1
60627,0
7500,0
46572,0
69001,1
69872,0
55353,0
61537,1
45186,0
63072,0
85162,1
70138,0
39233,0
81304,1
82817,1
48358,0
4885,0
92079,1
13302,0
106595,1
56554,1
13180,0
102328,1
44067,0
33894,0
95358,0
98507,0
42168,0
59369,0
84650,1
32632,0
53800,1
23607,0
22540,0
94973,1
59559,1
101524,1
78620,1
74050,0
76410,1
1476,0
14259,0
95375,1
53594,1
66122,0
26930,0
5269,0
19341,0
104526,1
24646,0
38253,0
57752,0
105099,1
80797,1
48883,0
42475,0
16883,0
84932,1
654,0
3544,0
87972,1
19729,0
7625,0
70424,1
40245,1
100485,1
28940,0
24464,0
59621,0
76585,1
38256,0
108026,1
57736,0
25427,0
13439,0
22645,0
96966,0
72519,0
31222,0
19540,0
65722,1
41891,0
48472,0
21292,0
75284,0
78525,0
91920,1
33545,0
20378,0
80115,1
71263,0
96740,0
24349,0
51777,0
96541,1
96161,1
68648,0
29596,0
63187,0
80718,1
84268,1
54938,0
11868,0
56506,0
95317,0
51004,0
4744,0
12960,0
5593,0
83606,1
9727,1
37663,0
72302,1
100869,1
21636,0
17088,0
45801,0
10676,0
103897,1
64224,0
76821,0
4805,0
53682,0
108602,1
85177,1
40682,0
94962,1
18128,0
28458,0
35506,0
61066,0
60039,0
20170,0
91556,1
76037,0
30430,0
63611,1
71306,0
4407,0
54031,0
27149,0
21007,0
88648,1
73939,0
37789,1
69443,0
59367,0
34421,1
3611,0
32126,0
1857,0
71109,0
73570,0
6655,0
49398,0
54380,0
72249,0
45037,1
11758,0
65444,0
41400,0
70061,0
109030,1
32058,0
18921,0
70345,1
76727,1
68805,1
13224,1
14325,0
70327,1
63531,0
70510,0
20649,0
53473,0
299,1
66411,0
35734,0
14942,0
62778,0
11653,0
30302,0
78508,0
76557,0
49299,1
88545,1
93967,1
107402,1
48369,1
61321,0
53040,0
66849,1
77266,0
22168,0
59903,1
42805,0
48324,0
93734,1
45942,0
87728,1
26283,0
14378,0
78512,0
77617,0
3987,0
51432,0
24,0
4772,0
15637,0
97586,1
24709,0
3534,0
20411,0
53935,1
33352,0
71045,0
48947,0
4162,1
50509,0
4394,0
58598,0
96114,1
27837,1
18177,0
76481,0
94908,1
82677,1
53711,0
34157,0
26469,0
81016,0
29076,0
24522,0
26561,1
95613,0
43257,1
100259,0
81733,1
34963,0
56658,0
94619,1
59186,0
64638,0
74521,1
3745,0
76753,0
103351,1
81943,1
879,0
110008,1
65350,1
68981,0
8093,0
107660,1
41460,0
46851,0
80890,1
23372,0
101959,1
103731,1
6553,0
61669,0
26480,0
100268,0
89872,1
45909,0
21546,0
99218,0
73552,0
19450,0
24298,0
14434,0
12184,0
78517,0
24337,0
85753,1
57424,0
51883,0
41210,0
88862,1
23484,0
1292,0
78710,0
63425,1
39096,0
66305,0
25617,0
108994,1
110094,1
83225,1
47984,0
97192,1
23251,0
7553,0
5819,0
6598,0
15190,0
60639,0
99601,1
101953,1
10444,0
47140,0
109077,1
3143,0
66000,1
76553,1
23642,0
91323,0
72066,0
36191,0
109559,1
4345,0
77576,0
100422,1
3006,0
61547,0
22930,0
97004,1
51120,0
21706,0
54491,0
18995,0
26710,0
32491,1
51624,1
13079,0
94018,1
17195,0
99996,1
9982,0
43415,0
45005,0
76971,0
79722,1
10018,0
52265,0
66817,1
29212,0
81569,1
92522,1
43705,0
70085,0
34241,0
64556,0
66591,0
26006,0
778,0
99859,1
27238,1
89342,1
47220,1
82746,1
101080,1
66052,1
73352,0
29602,1
20216,0
58399,0
62234,0
56389,0
41063,0
104532,1
26738,0
43912,1
93546,1
103335,1
73805,0
52766,1
83837,1
38329,0
9357,0
67572,0
61640,0
70641,0
52204,0
54006,0
88614,1
54347,0
109035,1
8837,1
2878,0
5789,0
33961,1
5832,0
18850,0
14993,0
45606,1
30749,0
28673,1
104547,1
10431,0
100366,0
45442,0
74962,0
63344,0
91594,0
4107,0
8731,0
56100,0
48644,0
88618,1
107345,1
40505,0
53549,0
62837,0
25481,0
45238,0
21448,0
101131,1
57170,0
88620,1
45706,0
87748,1
102935,1
87092,1
17908,0
5180,0
80372,0
15840,0
27945,1
105,0
5454,0
70417,1
24917,0
100372,0
44823,0
5884,0
74719,0
21220,0
33747,0
42157,0
106152,1
82514,1
68678,0
2895,0
6960,0
4284,0
93487,1
84778,1
9131,0
93187,1
70846,0
1932,0
13014,0
107046,1
24381,0
78910,0
89650,1
92918,1
6876,0
84812,1
41858,0
14650,0
103188,1
70111,0
12309,1
22587,0
71679,0
7857,0
109231,1
70873,0
31463,0
29925,0
110031,1
90790,1
90664,0
74416,1
57704,0
12431,1
65441,0
34834,0
57787,0
15791,0
72400,1
103665,1
38344,0
98419,0
34099,1
65582,0
85790,1
91789,0
99785,1
98389,0
104038,1
30611,1
43375,1
102561,1
12702,0
88945,1
3308,0
1891,0
98418,0
45053,1
26321,0
69911,0
17280,0
107661,1
40447,0
99373,0
60629,0
13514,0
34640,0
85708,1
46730,0
50612,1
21910,0
54679,0
8511,0
94718,1
66005,0
76374,1
8550,0
55929,0
93560,0
24476,0
42434,0
46926,0
88745,1
57238,0
10136,0
46095,0
810,0
29506,0
98102,1
53158,1
24238,0
19522,0
3295,0
6699,0
99780,1
31153,0
12203,0
60136,1
32458,0
15938,0
23729,0
51595,0
105072,1
83660,1
91896,1
33606,1
89935,1
55130,0
102598,1
21568,0
91445,0
6612,0
1717,0
66627,0
1283,0
109009,1
67823,0
27337,0
62213,1
28836,0
52936,1
32371,0
55044,0
54914,0
39305,0
76002,0
9615,0
94402,1
58755,0
27367,1
41327,0
106792,1
83313,1
92922,1
30043,0
48960,0
1446,0
44920,0
59132,0
82795,1
6155,0
46560,0
77230,0
103778,1
3725,0
33733,0
85862,1
106041,1
549,0
48813,0
71912,0
34080,1
73999,0
37691,0
14762,0
83232,1
75392,0
51203,0
50071,1
44336,0
26237,0
82719,1
35031,0
67031,1
62214,1
39020,0
23000,0
107313,1
62780,1
21536,0
1724,0
35837,0
12920,0
50518,0
24152,0
41120,0
85880,1
5189,0
36575,0
11181,0
40705,0
33131,0
84780,1
81168,1
30853,0
63476,0
28996,0
11098,0
106146,1
30476,0
16587,0
3976,0
103930,1
105226,1
89351,1
78244,1
92307,1
64137,0
91142,1
78708,0
87532,1
99154,0
103822,1
27677,0
7224,0
77180,0
106959,1
97410,1
80148,0
3928,0
91644,1
104597,1
1375,0
90282,1
83373,1
73383,0
23604,0
33967,1
90978,1
28027,0
76331,1
53087,1
35655,1
9509,0
88631,1
31064,0
109454,1
68373,0
17081,0
15365,0
65272,1
61414,0
82865,1
2510,0
89957,1
51133,1
63055,0
45844,1
43593,0
23043,0
43681,0
105451,1
20793,0
36356,0
32770,0
86293,1
65685,0
2915,0
61363,1
6432,0
97962,1
76197,0
106882,1
9452,0
73853,1
8725,0
71150,0
40958,0
74281,1
65182,1
9465,1
63207,0
58026,0
107114,1
36979,0
74884,0
68634,0
4743,0
108129,1
74286,0
84343,1
91297,1
101860,1
83291,1
85302,1
46915,0
90162,1
41061,0
40348,0
84927,1
56548,0
5797,0
56426,0
45019,0
104823,1
96958,0
87777,1
25556,0
96648,1
31806,0
79447,1
87274,1
57190,0
49077,0
57476,0
47309,0
19550,0
16661,0
51418,1
17464,0
7802,0
16399,0
51313,0
56960,0
78639,0
8585,0
105610,1
34841,1
24882,0
64297,0
102007,1
58336,0
45564,0
72512,0
92822,1
58726,0
101834,1
92888,1
19260,0
105439,1
101028,1
55148,0
88456,1
22295,0
53736,0
69289,1
38161,0
69525,0
86152,1
16523,0
55050,0
76160,0
80930,0
61824,0
94503,1
90071,1
5636,0
39599,1
100522,1
39565,0
36076,0
97372,1
11614,1
46503,0
28685,0
49666,1
51594,1
106904,1
65013,0
95182,0
97871,1
45975,0
52679,1
72150,0
79435,0
26231,0
41497,0
54546,0
56337,0
36100,0
50001,1
2920,0
7306,1
95430,1
39442,0
91276,1
83465,1
13731,0
96067,1
37883,1
36434,1
40327,1
68605,0
5689,0
29370,0
76740,0
60401,0
65278,0
25874,0
97920,1
97392,1
82587,1
97612,1
73105,1
78808,0
99226,0
37158,0
3589,0
24154,0
13285,0
28521,0
37203,1
80093,0
64452,0
44791,1
3355,0
29794,0
99655,1
52594,1
109097,1
15835,0
86246,1
110172,1
7941,0
65499,0
23812,0
26406,0
53791,0
26376,0
99315,0
51912,0
47070,1
42247,0
49441,0
32610,1
65451,0
37207,0
67069,0
57929,0
40938,0
5037,0
41119,0
56334,0
5660,0
52309,0
102365,1
14706,0
46266,1
4173,0
863,0
34764,0
110071,1
17140,1
54357,0
90183,1
72229,0
109908,1
98113,1
51011,0
22127,0
89914,0
53064,0
61380,1
92126,0
81088,1
29024,0
106785,1
66491,1
29870,0
74811,0
20065,0
71884,0
82662,1
29479,0
108997,1
61571,0
88925,1
90836,1
102620,1
105947,1
8233,0
59671,0
94343,1
14751,0
93013,1
34749,0
26700,1
69203,0
65180,1
46999,0
95345,1
52273,1
52362,1
31493,0
109583,1
61711,1
30469,0
109604,1
93919,1
20931,0
82789,1
92066,1
107219,1
102799,1
94173,1
100079,0
83481,1
107522,1
24484,0
70901,0
81635,1
41700,0
22213,0
7158,0
53506,0
4533,0
80688,1
106046,1
62288,1
73207,0
11722,0
21530,0
63248,0
57377,0
79687,1
44476,0
17985,0
58966,0
40472,0
79712,0
57761,0
4645,0
29069,0
25212,0
19871,0
106756,1
77751,1
105624,1
30324,0
8454,0
103111,1
90769,1
93148,0
106496,1
38060,0
107151,1
20420,0
28941,0
75824,1
80923,0
37965,0
98920,0
88882,1
29654,0
26443,0
103589,1
73009,0
109276,1
51998,1
94941,1
36472,0
95220,0
91171,1
86222,1
59444,0
95615,1
88908,1
2695,1
105536,1
59524,0
87963,1
72838,0
50684,1
78821,0
45403,0
14358,0
98114,1
50790,1
105347,1
74677,0
65282,0
55066,0
104368,1
3888,0
72715,0
57601,0
20783,0
15308,0
105358,1
94987,1
11174,0
74385,1
60561,0
53550,1
87472,1
84253,1
24042,0
76074,0
76859,0
81087,1
52693,1
10179,0
47033,0
73650,0
55092,0
35282,0
38949,0
83682,1
20173,0
42763,0
38229,0
5540,0
84380,1
69345,1
18919,0
99452,0
102054,1
529,0
108705,1
13158,0
75133,1
64573,0
9807,0
17542,0
91137,1
17986,0
108314,1
54381,0
57146,0
83954,1
78343,1
914,0
4151,0
56943,1
18424,0
61145,0
58358,0
101171,1
109512,1
62103,1
54536,0
59202,0
89146,1
87769,1
17144,0
91993,1
48630,1
57005,0
92314,1
99092,0
104104,1
24021,0
76310,0
27613,1
74072,0
27416,0
47658,0
21544,0
97560,1
103371,1
42081,0
74944,0
90880,1
101769,1
86099,1
102753,1
77078,1
101810,1
71020,0
27475,0
50946,1
19177,0
27207,0
38181,0
4821,0
107900,1
51782,1
65035,0
53770,1
101448,1
4174,0
14737,0
84423,1
5489,0
1595,0
76292,0
61803,1
83369,1
106927,1
76684,0
25001,0
48373,0
51654,0
4594,0
70453,0
3374,0
987,0
98129,1
41983,0
91405,1
101401,1
93738,1
21469,0
66440,0
3290,0
67653,0
94977,1
27001,0
84839,1
37781,0
97874,1
84429,1
107635,1
24906,0
76834,0
107281,1
95170,0
107495,1
8223,0
86516,1
9905,0
86870,1
21660,0
100727,1
35059,1
107426,1
62804,1
48349,0
27264,0
94781,1
23313,0
64183,1
32700,0
81210,0
80055,0
84511,1
58685,0
92057,1
29376,0
31518,0
47405,0
15364,0
14918,0
55114,0
67061,0
52268,0
28233,1
98856,1
7255,0
95253,0
93162,1
105405,1
75789,1
45201,0
80694,0
13992,0
9440,0
24783,0
14790,0
97538,1
59181,0
93499,1
88485,1
47233,0
23366,0
48067,1
32248,0
13175,0
71445,0
53363,0
33584,0
91288,0
77392,0
39660,0
107724,1
29308,0
63948,0
85636,1
59362,0
62983,0
73592,0
77595,0
49634,0
4280,0
26223,0
59415,0
78989,0
98466,0
75303,0
24675,0
17997,0
74424,0
68627,0
6404,0
78372,0
36630,0
31455,0
90899,1
57830,0
23675,0
30209,0
23086,0
12834,0
19885,0
28841,0
55493,0
24002,0
96457,1
48589,0
31380,0
34216,0
16572,0
59748,0
92669,1
73775,0
81337,1
101188,1
51603,0
93134,0
54024,0
33361,0
60097,0
107528,1
61631,0
39300,0
86484,1
47041,0
90977,1
45997,0
96353,1
91830,1
102947,1
37711,0
36407,1
57497,0
30388,1
36587,0
54902,1
37029,0
38036,0
36528,0
58537,0
95694,1
45581,0
98516,0
35679,0
79405,0
99803,1
96058,1
61020,1
16590,0
30724,0
53913,1
81295,1
32772,0
79133,0
96095,1
16824,0
95435,1
91421,1
23497,0
37539,0
92931,1
13311,0
93340,1
92147,1
10708,0
15671,0
104167,1
78262,1
12865,0
97980,1
68207,0
35949,0
56420,0
13307,0
86925,1
51737,0
106419,1
7616,0
7723,0
19636,0
23221,0
56360,0
5988,0
85998,1
105603,1
44865,0
63559,1
32383,0
45187,0
102354,1
41079,0
80296,0
39448,1
91235,1
8004,0
47839,0
106907,1
72956,0
32616,0
67269,0
47837,0
24397,0
75068,0
47945,0
82439,1
66801,0
99432,0
104366,1
94511,1
39704,0
17286,0
69749,1
45129,0
69523,1
67769,0
30039,1
84766,1
52189,0
85564,1
16599,0
16678,1
93761,1
109418,1
22473,0
45075,0
110035,1
66557,0
98695,1
51969,1
49387,0
26957,0
37832,0
95601,0
28501,0
83790,1
41269,0
99909,1
48878,0
49234,0
13401,0
34466,1
27377,0
46097,1
100701,1
70329,0
13954,0
41859,0
53131,0
98889,1
103438,1
6266,0
96222,1
39805,0
62458,1
87907,1
91616,1
21093,0
71339,0
45395,1
26645,0
36160,1
27016,0
59474,0
23721,0
107196,1
54429,0
57135,0
102922,1
105154,1
43198,0
19319,0
30942,0
18948,0
71459,0
16604,0
97081,1
20712,0
51567,1
82932,1
65044,0
66526,1
69063,1
6285,0
64935,1
101717,1
70805,1
82267,1
27352,0
83562,1
2229,0
16964,0
426,0
89834,0
20367,0
34599,0
87341,1
110091,1
75836,0
99982,1
101312,1
46545,0
25053,0
2931,0
707,0
44673,0
75151,0
66580,0
46894,0
103864,1
25524,0
94871,1
19657,0
70736,0
16250,0
35637,0
28291,0
5503,0
42079,1
90749,1
74332,0
109340,1
3701,0
38936,1
30211,0
84065,1
86413,1
14575,0
27636,0
98070,1
44138,0
80165,1
44689,0
67554,0
99177,0
64116,0
10702,0
40699,0
66893,0
24086,0
57781,1
21391,0
41441,0
80675,0
60221,0
42623,0
9623,0
23632,0
29523,0
27804,0
23115,0
2616,0
98083,1
50094,1
19696,0
97428,1
7936,0
40615,0
54748,1
22660,0
33016,0
24880,0
30250,0
59626,0
29997,1
32206,0
65714,1
85537,1
50533,0
61291,1
86108,1
13850,0
39428,0
39249,0
101308,1
20777,0
4687,0
37518,0
73685,0
59713,0
25238,0
20552,0
33876,0
58771,0
55444,0
106814,1
85954,1
39996,0
14417,0
28944,0
16345,0
59769,1
77428,0
80455,1
106665,1
72793,0
44334,0
64486,0
30783,0
76293,1
87619,1
95223,1
27580,0
2304,0
64275,0
72190,0
12424,1
82693,1
38919,0
16122,0
94131,0
92819,1
56106,0
23292,0
73921,0
52549,0
67601,0
68385,0
44837,0
56519,0
95258,0
74866,0
89348,1
56836,0
89797,1
38488,0
1535,0
7931,0
25231,0
72007,0
41590,0
2133,0
31826,0
62605,0
50757,1
10622,0
8255,0
29679,0
90999,1
43525,0
95078,0
16155,0
33644,1
57772,0
38441,0
42421,0
34190,0
103321,1
26178,0
97652,1
38993,0
67471,0
63513,0
79459,1
90081,1
23808,0
18527,0
106662,1
83305,1
45057,0
92746,0
23262,0
40498,0
77192,0
101445,1
101497,1
93859,1
53042,1
35408,1
80310,1
69740,0
80337,1
67722,1
99966,1
72184,1
22560,0
94524,0
63693,1
10532,0
22734,0
42597,1
34043,0
109829,1
31977,1
20690,0
9288,0
83751,1
105826,1
7283,0
92883,1
6199,0
16566,0
47307,1
92983,1
50557,1
88639,1
62137,1
87773,1
28708,0
31541,1
66156,0
71120,0
63838,0
69635,1
91554,1
56048,0
103502,1
85731,1
75513,1
91926,1
59945,0
87390,1
39299,0
24407,0
3484,0
20278,0
55331,0
90683,1
78072,1
64839,0
11165,0
49414,0
64308,0
89596,1
36000,0
15572,0
30811,0
19662,0
74101,0
88318,1
68210,0
39716,0
18435,0
44684,0
70129,1
85664,1
52590,1
108576,1
21643,0
105394,1
44448,0
70209,0
47531,1
39842,0
93281,1
72834,0
57632,1
81230,0
80261,0
104018,1
69553,0
53378,1
107443,1
2166,0
106681,1
72978,1
6051,0
69348,0
88778,1
86182,1
43530,0
71151,0
57485,0
104599,1
63159,0
9817,0
11273,0
85390,1
82948,1
31115,0
63467,0
80019,1
11684,0
89026,1
78108,0
97247,1
7583,0
36366,0
29146,1
54029,1
96372,1
26253,0
41551,0
856,0
81407,1
36636,0
37495,0
82778,1
4910,0
98481,0
72088,1
10828,0
71777,0
53610,1
88364,1
90685,1
87332,1
18536,0
51257,0
101235,1
21163,0
26337,0
71365,0
14776,0
81013,1
23802,0
38797,0
19087,0
17833,0
100897,1
93961,1
89889,1
14828,0
4804,0
77640,0
37812,0
96292,1
55042,0
32059,0
23512,0
83789,1
27930,1
74309,1
47230,0
44385,0
28743,0
86850,1
19079,0
85151,1
89223,1
20488,0
43373,0
12490,0
85781,1
66952,0
74476,0
74082,0
73039,1
74245,1
106366,1
45189,0
10171,0
6631,0
16681,0
27332,0
95450,1
52620,1
3829,0
8922,0
104335,1
28991,0
46109,0
5830,0
51751,0
10416,0
98146,1
58235,0
4972,1
69064,0
72641,0
68302,0
47777,0
7087,0
56025,0
76175,1
52366,0
76919,0
39254,0
57201,0
73640,0
25513,0
102533,1
79275,1
37977,0
91294,1
14112,0
11362,0
75004,0
42650,0
23095,0
106271,1
7935,0
107370,1
42232,0
9211,0
99568,1
12678,0
39644,1
31784,0
62643,1
44853,0
58946,0
16393,0
26202,0
60532,0
36003,1
36945,0
108256,1
102183,1
74432,0
32993,1
4660,0
94439,1
107613,1
31751,0
102453,1
95617,1
30059,0
71909,0
74593,0
31891,0
59831,0
103791,1
48300,0
49667,0
95495,1
71919,0
73673,1
104220,1
7913,0
83539,1
15465,0
16526,0
32224,0
28988,0
32618,0
92105,1
9842,0
96855,1
52916,0
59162,0
57797,0
108415,1
86605,1
14463,0
17940,0
70649,0
73819,0
46429,0
66513,0
9187,0
15814,0
78209,0
106937,1
7839,0
89397,1
87709,1
81820,1
104270,1
59438,1
49469,1
59613,0
37417,0
26510,0
88566,1
58491,0
30242,0
64027,0
29670,0
28862,0
35381,0
35232,1
18418,0
78348,0
27551,0
31273,0
48987,0
91402,1
46376,0
56637,0
31725,0
67507,1
43938,0
40317,0
91225,1
42467,0
30137,1
21161,0
103207,1
17971,0
20614,0
65532,1
437,0
92891,1
33436,0
49360,0
20462,0
49004,0
42889,1
92820,1
57896,0
26242,0
89814,1
90122,1
38467,1
68106,1
100254,0
42517,0
39191,0
3070,0
109893,1
57193,0
73675,0
9909,0
87100,1
97646,1
44863,0
2007,0
71307,0
19514,0
105813,1
65702,1
68211,0
25189,0
44803,0
93221,1
109182,1
96719,0
66602,1
58819,0
35870,1
40249,0
58061,0
26011,0
31070,1
106436,1
18531,0
59534,0
55407,0
90824,0
2041,0
94909,1
84192,1
59015,0
102651,1
109277,1
34950,0
40756,0
72788,0
40814,0
12259,0
98352,0
4923,0
71348,0
23257,0
11555,0
84368,1
31585,1
16092,0
79823,0
8536,0
66121,0
83208,1
97288,1
83303,1
6146,0
61327,0
42273,0
41524,0
79839,1
33910,0
58708,0
84637,1
89616,1
34123,0
90225,1
63930,0
93628,1
91226,1
102145,1
45624,0
64866,0
77222,0
49972,0
62900,1
27665,0
93563,0
87900,1
70999,0
28100,0
41692,0
23957,0
81404,1
83733,1
102854,1
16350,0
102736,1
11558,0
105900,1
18421,0
23023,0
3604,0
17079,0
82173,1
81197,0
109581,1
64702,0
14136,0
24558,0
60730,1
101616,1
4871,0
53704,0
43791,0
49189,0
25226,0
46244,0
108971,1
66451,0
15613,0
2764,0
96848,1
78606,0
102534,1
901,0
53570,1
5227,0
22457,0
89097,1
78218,1
71939,0
10621,1
27059,0
24348,0
107796,1
82156,1
21971,0
101966,1
41949,0
12385,0
49646,1
98549,0
78067,0
82798,1
90556,0
13080,0
57731,0
107614,1
91479,1
34680,0
103675,1
25174,0
80909,0
5133,0
3368,0
16746,0
16651,0
97083,1
51775,0
17071,0
42048,0
34887,1
103859,1
75898,1
68735,0
48798,0
48788,0
13753,0
99420,0
6873,0
15810,0
82776,1
34025,0
41341,0
39608,0
104624,1
92420,1
50993,1
27052,0
4920,0
30713,1
84084,1
58575,0
26657,1
53186,0
13644,0
65556,0
90260,1
84806,1
90491,1
56981,0
6559,0
16314,0
22625,0
12587,0
100592,1
26175,0
28151,0
73562,1
52135,0
19397,0
72937,1
46978,1
74992,1
80547,0
47871,0
68880,0
52604,0
109373,1
94039,1
8064,1
28377,0
22069,0
87169,1
25804,0
22196,0
30102,0
18436,0
61433,1
35782,1
46496,0
1421,0
13373,1
44843,0
18339,0
22076,0
38298,0
69910,0
57950,0
5391,0
73001,0
22315,0
12357,0
96135,1
34263,0
69084,0
25224,0
12374,0
23011,0
104169,1
39312,0
96106,1
91666,1
79935,0
43209,0
98785,0
32704,0
56175,0
91456,1
74074,1
85069,1
66687,0
29639,0
